34057951 , 战 , i2star , http://music.163.com/#/artist?id=11937 , 热门华语277 , http://music.163.com/#/album?id=3270205 , 39
34078986 , シーンラスト◆家に着くまでがイベントです , V.A. , http://music.163.com/#/artist?id=21138 , YPE-MOON Fes. 10th Anniversary Drama CD , http://music.163.com/#/album?id=3271119 , 1
34078987 , I Can’t Let Go (2015 Remastered Version) , Linda Ronstadt , http://music.163.com/#/artist?id=64185 , Just One Look: Classic Linda Ronstadt (2015 Remastered Version) , http://music.163.com/#/album?id=3271113 , 1
34078988 , Get Closer (2015 Remastered Version) , Linda Ronstadt , http://music.163.com/#/artist?id=64185 , Just One Look: Classic Linda Ronstadt (2015 Remastered Version) , http://music.163.com/#/album?id=3271113 , 1
34078989 , I Knew You When (2015 Remastered Version) , Linda Ronstadt , http://music.163.com/#/artist?id=64185 , Just One Look: Classic Linda Ronstadt (2015 Remastered Version) , http://music.163.com/#/album?id=3271113 , 1
34078992 , Sometimes You Just Can’t Win (2015 Remastered Version) , Linda Ronstadt , http://music.163.com/#/artist?id=64185 , Just One Look: Classic Linda Ronstadt (2015 Remastered Version) , http://music.163.com/#/album?id=3271113 , 1
34078993 , Lies (2015 Remastered Version) , Linda Ronstadt , http://music.163.com/#/artist?id=64185 , Just One Look: Classic Linda Ronstadt (2015 Remastered Version) , http://music.163.com/#/album?id=3271113 , 1
34078994 , Tell Him (2015 Remastered Version) , Linda Ronstadt , http://music.163.com/#/artist?id=64185 , Just One Look: Classic Linda Ronstadt (2015 Remastered Version) , http://music.163.com/#/album?id=3271113 , 1
34078995 , When Something Is Wrong With My Baby (2015 Remastered Version) , Linda Ronstadt , http://music.163.com/#/artist?id=64185 , Just One Look: Classic Linda Ronstadt (2015 Remastered Version) , http://music.163.com/#/album?id=3271113 , 1
34078996 , Don’t Know Much (2015 Remastered Version) , Linda Ronstadt , http://music.163.com/#/artist?id=64185 , Just One Look: Classic Linda Ronstadt (2015 Remastered Version) , http://music.163.com/#/album?id=3271113 , 1
34078997 , Winter Light (2015 Remastered Version) , Linda Ronstadt , http://music.163.com/#/artist?id=64185 , Just One Look: Classic Linda Ronstadt (2015 Remastered Version) , http://music.163.com/#/album?id=3271113 , 1
34078998 , A River For Him (2015 Remastered Version) , Linda Ronstadt , http://music.163.com/#/artist?id=64185 , Just One Look: Classic Linda Ronstadt (2015 Remastered Version) , http://music.163.com/#/album?id=3271113 , 4
34078999 , Heartbeats Accelerating (2015 Remastered Version) , Linda Ronstadt , http://music.163.com/#/artist?id=64185 , Just One Look: Classic Linda Ronstadt (2015 Remastered Version) , http://music.163.com/#/album?id=3271113 , 2
34079000 , Anyone Who Had A Heart (2015 Remastered Version) , Linda Ronstadt , http://music.163.com/#/artist?id=64185 , Just One Look: Classic Linda Ronstadt (2015 Remastered Version) , http://music.163.com/#/album?id=3271113 , 1
34084001 , Different Drum (2015 Remastered Version) , Linda Ronstadt , http://music.163.com/#/artist?id=64185 , Just One Look: Classic Linda Ronstadt (2015 Remastered Version) , http://music.163.com/#/album?id=3271113 , 5
34084002 , Love Has No Pride (2015 Remastered Version) , Linda Ronstadt , http://music.163.com/#/artist?id=64185 , Just One Look: Classic Linda Ronstadt (2015 Remastered Version) , http://music.163.com/#/album?id=3271113 , 2
34084003 , Desperado (2015 Remastered Version) , Linda Ronstadt , http://music.163.com/#/artist?id=64185 , Just One Look: Classic Linda Ronstadt (2015 Remastered Version) , http://music.163.com/#/album?id=3271113 , 3
34084004 , Willin’ (2015 Remastered Version) , Linda Ronstadt , http://music.163.com/#/artist?id=64185 , Just One Look: Classic Linda Ronstadt (2015 Remastered Version) , http://music.163.com/#/album?id=3271113 , 1
34084005 , I Can’t Help It (If I’m Still In Love With You) (2015 Remastered Version) , Linda Ronstadt , http://music.163.com/#/artist?id=64185 , Just One Look: Classic Linda Ronstadt (2015 Remastered Version) , http://music.163.com/#/album?id=3271113 , 1
34084006 , You’re No Good (2015 Remastered Version) , Linda Ronstadt , http://music.163.com/#/artist?id=64185 , Just One Look: Classic Linda Ronstadt (2015 Remastered Version) , http://music.163.com/#/album?id=3271113 , 1
34084007 , Tracks Of My Tears (2015 Remastered Version) , Linda Ronstadt , http://music.163.com/#/artist?id=64185 , Just One Look: Classic Linda Ronstadt (2015 Remastered Version) , http://music.163.com/#/album?id=3271113 , 1
34084008 , Heat Wave (2015 Remastered Version) , Linda Ronstadt , http://music.163.com/#/artist?id=64185 , Just One Look: Classic Linda Ronstadt (2015 Remastered Version) , http://music.163.com/#/album?id=3271113 , 1
34084009 , Someone To Lay Down Beside Me (2015 Remastered Version) , Linda Ronstadt , http://music.163.com/#/artist?id=64185 , Just One Look: Classic Linda Ronstadt (2015 Remastered Version) , http://music.163.com/#/album?id=3271113 , 1
34084010 , Crazy (2015 Remastered Version) , Linda Ronstadt , http://music.163.com/#/artist?id=64185 , Just One Look: Classic Linda Ronstadt (2015 Remastered Version) , http://music.163.com/#/album?id=3271113 , 1
34084011 , Blue Bayou (2015 Remastered Version) , Linda Ronstadt , http://music.163.com/#/artist?id=64185 , Just One Look: Classic Linda Ronstadt (2015 Remastered Version) , http://music.163.com/#/album?id=3271113 , 1
34084012 , Poor Poor Pitiful Me (2015 Remastered Version) , Linda Ronstadt , http://music.163.com/#/artist?id=64185 , Just One Look: Classic Linda Ronstadt (2015 Remastered Version) , http://music.163.com/#/album?id=3271113 , 1
34084013 , It’s So Easy (2015 Remastered Version) , Linda Ronstadt , http://music.163.com/#/artist?id=64185 , Just One Look: Classic Linda Ronstadt (2015 Remastered Version) , http://music.163.com/#/album?id=3271113 , 3
34084014 , Tumbling Dice (2015 Remastered Version) , Linda Ronstadt , http://music.163.com/#/artist?id=64185 , Just One Look: Classic Linda Ronstadt (2015 Remastered Version) , http://music.163.com/#/album?id=3271113 , 1
34084015 , I Never Will Marry (2015 Remastered Version) , Linda Ronstadt , http://music.163.com/#/artist?id=64185 , Just One Look: Classic Linda Ronstadt (2015 Remastered Version) , http://music.163.com/#/album?id=3271113 , 4
34084016 , 不良人 , 伦桑 , http://music.163.com/#/artist?id=981141 , 热门华语274 , http://music.163.com/#/album?id=3263930 , 327
34084017 , 下一站。与你 , 心华 , http://music.163.com/#/artist?id=1085035 , 热门华语277 , http://music.163.com/#/album?id=3270205 , 38
34084019 , Don't Say A Word , Phantom Limb , http://music.163.com/#/artist?id=1132234 , Phantom Limb , http://music.163.com/#/album?id=3271120 , 2
34084029 , June & Johnny , Jon Foreman , http://music.163.com/#/artist?id=35376 , The Wonderlands: Darkness , http://music.163.com/#/album?id=3271122 , 5
34084030 , No One - Guitar＆Strings Quartet Version , 砒霜卿 , http://music.163.com/#/artist?id=1079073 , 最新热歌慢摇109 , http://music.163.com/#/album?id=3263927 , 50
34084047 , I Started a Joke , James Galway , http://music.163.com/#/artist?id=35379 , Greatest Hits , http://music.163.com/#/album?id=3271121 , 1
34084048 , Canon in D major , James Galway , http://music.163.com/#/artist?id=35379 , Greatest Hits , http://music.163.com/#/album?id=3271121 , 1
34084051 , Before , John Howard , http://music.163.com/#/artist?id=36113 , John Howard & The Night Mail , http://music.163.com/#/album?id=3271123 , 1
34084062 , In Your Eyes (Original Mix) , Paris Blohm , http://music.163.com/#/artist?id=851710 , In Your Eyes , http://music.163.com/#/album?id=3271125 , 240
34084063 , 春雨 , 乐正绫 , http://music.163.com/#/artist?id=1102240 , 热门华语277 , http://music.163.com/#/album?id=3270205 , 65
34084064 , FatePrototype ドラマCD 船上のメリークリスマス殺人事件 , V.A. , http://music.163.com/#/artist?id=21138 , Fate/Prototype ドラマCD 船上のメリークリスマス殺人事件 , http://music.163.com/#/album?id=3271124 , 2
34084084 , I. Allegro di molto , James Galway , http://music.163.com/#/artist?id=35379 , C.P.E. Bach: Concertos , http://music.163.com/#/album?id=3271128 , 3
34084085 , III. Presto , James Galway , http://music.163.com/#/artist?id=35379 , C.P.E. Bach: Concertos , http://music.163.com/#/album?id=3271128 , 1
34084086 , Here Comes The Heartache , Jason James , http://music.163.com/#/artist?id=35984 , Jason James , http://music.163.com/#/album?id=3271127 , 3
34084099 , I. Allegro maestoso , James Galway , http://music.163.com/#/artist?id=35379 , Italian Serenade: Giuliani, Cimarosa, Paganini, Rossini, Bazzini , http://music.163.com/#/album?id=3271129 , 1
34084101 , III. Scherzo , James Galway , http://music.163.com/#/artist?id=35379 , Italian Serenade: Giuliani, Cimarosa, Paganini, Rossini, Bazzini , http://music.163.com/#/album?id=3271129 , 1
34084105 , Wappy Flirt (Original Mix) , Oliver Heldens , http://music.163.com/#/artist?id=868010 , Wappy Flirt , http://music.163.com/#/album?id=3271126 , 187
34084108 , 가끔 불안해도 , 문아람 , http://music.163.com/#/artist?id=1135088 , 아람 , http://music.163.com/#/album?id=3271131 , 1
34084117 , Moments (Original Mix) , Dimension , http://music.163.com/#/artist?id=1081596 , Moments , http://music.163.com/#/album?id=3271133 , 25
34084126 , III. Polacca , James Galway , http://music.163.com/#/artist?id=35379 , Danzi: Concertos , http://music.163.com/#/album?id=3271134 , 1
34084128 , オーロラの夜 , 真島昌利 , http://music.163.com/#/artist?id=14882 , HAPPY SONGS , http://music.163.com/#/album?id=3271132 , 1
34084137 , 2人でいれば , 真島昌利 , http://music.163.com/#/artist?id=14882 , HAPPY SONGS , http://music.163.com/#/album?id=3271132 , 1
34084144 , Prélude à l'après-midi d'un faune , James Galway , http://music.163.com/#/artist?id=35379 , The French Recital , http://music.163.com/#/album?id=3271135 , 1
34084146 , If U Need Me (Original Mix) , Nine Lives , http://music.163.com/#/artist?id=69681 , If U Need Me , http://music.163.com/#/album?id=3271136 , 1
34084156 , Sugar , Kidz Bop Kids , http://music.163.com/#/artist?id=95322 , Kidz Bop 29 , http://music.163.com/#/album?id=3271138 , 13
34084157 , Style , Kidz Bop Kids , http://music.163.com/#/artist?id=95322 , Kidz Bop 29 , http://music.163.com/#/album?id=3271138 , 44
34084158 , Time of Our Lives , Kidz Bop Kids , http://music.163.com/#/artist?id=95322 , Kidz Bop 29 , http://music.163.com/#/album?id=3271138 , 4
34084159 , GDFR , Kidz Bop Kids , http://music.163.com/#/artist?id=95322 , Kidz Bop 29 , http://music.163.com/#/album?id=3271138 , 5
34084160 , Love Me Like You Do , Kidz Bop Kids , http://music.163.com/#/artist?id=95322 , Kidz Bop 29 , http://music.163.com/#/album?id=3271138 , 13
34084161 , Want to Want Me , Kidz Bop Kids , http://music.163.com/#/artist?id=95322 , Kidz Bop 29 , http://music.163.com/#/album?id=3271138 , 5
34084162 , Outside , Kidz Bop Kids , http://music.163.com/#/artist?id=95322 , Kidz Bop 29 , http://music.163.com/#/album?id=3271138 , 5
34084163 , Shut Up and Dance , Kidz Bop Kids , http://music.163.com/#/artist?id=95322 , Kidz Bop 29 , http://music.163.com/#/album?id=3271138 , 9
34084164 , I Want You to Know , Kidz Bop Kids , http://music.163.com/#/artist?id=95322 , Kidz Bop 29 , http://music.163.com/#/album?id=3271138 , 2
34084166 , Dear Future Husband , Kidz Bop Kids , http://music.163.com/#/artist?id=95322 , Kidz Bop 29 , http://music.163.com/#/album?id=3271138 , 4
34084168 , Centuries , Kidz Bop Kids , http://music.163.com/#/artist?id=95322 , Kidz Bop 29 , http://music.163.com/#/album?id=3271138 , 9
34084169 , FourFiveSeconds , Kidz Bop Kids , http://music.163.com/#/artist?id=95322 , Kidz Bop 29 , http://music.163.com/#/album?id=3271138 , 4
34084170 , 情债 , MC石头 , http://music.163.com/#/artist?id=4616 , 热门华语277 , http://music.163.com/#/album?id=3270205 , 302
34084171 , Honey, I'm Good , Kidz Bop Kids , http://music.163.com/#/artist?id=95322 , Kidz Bop 29 , http://music.163.com/#/album?id=3271138 , 3
34084173 , See You Again , Kidz Bop Kids , http://music.163.com/#/artist?id=95322 , Kidz Bop 29 , http://music.163.com/#/album?id=3271138 , 99
34084183 , 黄金の魔女 , V.A. , http://music.163.com/#/artist?id=21138 , ナビゲーションドラマCD「うみねこのなく頃に」 Vol.1:黄金のカケラたち , http://music.163.com/#/album?id=3271139 , 1
34084188 , 하루종일  , 1sagain , http://music.163.com/#/artist?id=125166 , 하루종일 , http://music.163.com/#/album?id=3271140 , 2
34084204 , アンソロジードラマ「時代を先取り」 , V.A. , http://music.163.com/#/artist?id=21138 , ナビゲーションドラマCD「うみねこのなく頃に」 Vol.1:黄金のカケラたち , http://music.163.com/#/album?id=3271139 , 1
34084205 , Uptown Funk , Kidz Bop Kids , http://music.163.com/#/artist?id=95322 , Kidz Bop 28 , http://music.163.com/#/album?id=3271141 , 8
34084206 , Blank Space , Kidz Bop Kids , http://music.163.com/#/artist?id=95322 , Kidz Bop 28 , http://music.163.com/#/album?id=3271141 , 37
34084208 , Jealous , Kidz Bop Kids , http://music.163.com/#/artist?id=95322 , Kidz Bop 28 , http://music.163.com/#/album?id=3271141 , 1
34084209 , Love Me Harder , Kidz Bop Kids , http://music.163.com/#/artist?id=95322 , Kidz Bop 28 , http://music.163.com/#/album?id=3271141 , 2
34084210 , Blame , Kidz Bop Kids , http://music.163.com/#/artist?id=95322 , Kidz Bop 28 , http://music.163.com/#/album?id=3271141 , 6
34084211 , Steal My Girl , Kidz Bop Kids , http://music.163.com/#/artist?id=95322 , Kidz Bop 28 , http://music.163.com/#/album?id=3271141 , 2
34084212 , The Heart Wants What It Wants , Kidz Bop Kids , http://music.163.com/#/artist?id=95322 , Kidz Bop 28 , http://music.163.com/#/album?id=3271141 , 5
34084213 , Heroes (We Could Be) , Kidz Bop Kids , http://music.163.com/#/artist?id=95322 , Kidz Bop 28 , http://music.163.com/#/album?id=3271141 , 3
34084214 , I'm Not the Only One , Kidz Bop Kids , http://music.163.com/#/artist?id=95322 , Kidz Bop 28 , http://music.163.com/#/album?id=3271141 , 3
34084216 , Waves , Kidz Bop Kids , http://music.163.com/#/artist?id=95322 , Kidz Bop 28 , http://music.163.com/#/album?id=3271141 , 2
34084217 , I Lived , Kidz Bop Kids , http://music.163.com/#/artist?id=95322 , Kidz Bop 28 , http://music.163.com/#/album?id=3271141 , 2
34084218 , Thinking Out Loud , Kidz Bop Kids , http://music.163.com/#/artist?id=95322 , Kidz Bop 28 , http://music.163.com/#/album?id=3271141 , 3
34084219 , I Will Wait , Gracenote , http://music.163.com/#/artist?id=1135089 , I Will Wait  , http://music.163.com/#/album?id=3271142 , 1
34084220 , Shake It Off , Kidz Bop Kids , http://music.163.com/#/artist?id=95322 , Kidz Bop 27 , http://music.163.com/#/album?id=3271143 , 20
34084221 , All About That Bass , Kidz Bop Kids , http://music.163.com/#/artist?id=95322 , Kidz Bop 27 , http://music.163.com/#/album?id=3271143 , 5
34084222 , Fancy , Kidz Bop Kids , http://music.163.com/#/artist?id=95322 , Kidz Bop 27 , http://music.163.com/#/album?id=3271143 , 3
34084223 , Boom Clap , Kidz Bop Kids , http://music.163.com/#/artist?id=95322 , Kidz Bop 27 , http://music.163.com/#/album?id=3271143 , 3
34084224 , Rude , Kidz Bop Kids , http://music.163.com/#/artist?id=95322 , Kidz Bop 27 , http://music.163.com/#/album?id=3271143 , 6
34084225 , Problem , Kidz Bop Kids , http://music.163.com/#/artist?id=95322 , Kidz Bop 27 , http://music.163.com/#/album?id=3271143 , 4
34084226 , Am I Wrong , Kidz Bop Kids , http://music.163.com/#/artist?id=95322 , Kidz Bop 27 , http://music.163.com/#/album?id=3271143 , 2
34084227 , Maps , Kidz Bop Kids , http://music.163.com/#/artist?id=95322 , Kidz Bop 27 , http://music.163.com/#/album?id=3271143 , 7
34084228 , Really Don't Care , Kidz Bop Kids , http://music.163.com/#/artist?id=95322 , Kidz Bop 27 , http://music.163.com/#/album?id=3271143 , 2
34084229 , Latch , Kidz Bop Kids , http://music.163.com/#/artist?id=95322 , Kidz Bop 27 , http://music.163.com/#/album?id=3271143 , 1
34084230 , Break Free , Kidz Bop Kids , http://music.163.com/#/artist?id=95322 , Kidz Bop 27 , http://music.163.com/#/album?id=3271143 , 1
34084231 , Cool Kids , Kidz Bop Kids , http://music.163.com/#/artist?id=95322 , Kidz Bop 27 , http://music.163.com/#/album?id=3271143 , 2
34084233 , Rather Be , Kidz Bop Kids , http://music.163.com/#/artist?id=95322 , Kidz Bop 27 , http://music.163.com/#/album?id=3271143 , 5
34084234 , Say Something (Live from the KIDZ BOP Dream Big Sing Loud Tour) , Kidz Bop Kids , http://music.163.com/#/artist?id=95322 , Kidz Bop 27 , http://music.163.com/#/album?id=3271143 , 1
34084235 , 海鸥(云音乐特别版) , 曹方 , http://music.163.com/#/artist?id=7215 , 海鸥 , http://music.163.com/#/album?id=3270808 , 354
34084249 , CD Track 13 , V.A. , http://music.163.com/#/artist?id=21138 , ナビゲーションドラマCD「うみねこのなく頃に」 黄金蝶の見る夢は , http://music.163.com/#/album?id=3271144 , 1
34084250 , CD Track 01 , V.A. , http://music.163.com/#/artist?id=21138 , ナビゲーションドラマCD「うみねこのなく頃に」 黄金蝶の見る夢は , http://music.163.com/#/album?id=3271144 , 1
34084251 , Spain , James Galway , http://music.163.com/#/artist?id=35379 , Tango Del Fuego , http://music.163.com/#/album?id=3271146 , 1
34084257 , Party in the U.S.A. , Kidz Bop Kids , http://music.163.com/#/artist?id=95322 , Kidz Bop 17 , http://music.163.com/#/album?id=3271148 , 4
34084258 , I Gotta Feeling , Kidz Bop Kids , http://music.163.com/#/artist?id=95322 , Kidz Bop 17 , http://music.163.com/#/album?id=3271148 , 1
34084259 , Paparazzi , Kidz Bop Kids , http://music.163.com/#/artist?id=95322 , Kidz Bop 17 , http://music.163.com/#/album?id=3271148 , 1
34084260 , You Belong With Me , Kidz Bop Kids , http://music.163.com/#/artist?id=95322 , Kidz Bop 17 , http://music.163.com/#/album?id=3271148 , 113
34084263 , Fireflies , Kidz Bop Kids , http://music.163.com/#/artist?id=95322 , Kidz Bop 17 , http://music.163.com/#/album?id=3271148 , 2
34084266 , I Want You , 2WES , http://music.163.com/#/artist?id=1135090 , I Want You , http://music.163.com/#/album?id=3271147 , 1
34084268 , Say Hey (I Love You) , Kidz Bop Kids , http://music.163.com/#/artist?id=95322 , Kidz Bop 17 , http://music.163.com/#/album?id=3271148 , 1
34084272 , Replay , Kidz Bop Kids , http://music.163.com/#/artist?id=95322 , Kidz Bop 17 , http://music.163.com/#/album?id=3271148 , 1
34084275 , The Horse Whisperer , James Galway , http://music.163.com/#/artist?id=35379 , Quiet On The Set: James Galway At The Movies , http://music.163.com/#/album?id=3271149 , 1
34084277 , Forrest Gump , James Galway , http://music.163.com/#/artist?id=35379 , Quiet On The Set: James Galway At The Movies , http://music.163.com/#/album?id=3271149 , 2
34084282 , Cinema Paradiso , James Galway , http://music.163.com/#/artist?id=35379 , Quiet On The Set: James Galway At The Movies , http://music.163.com/#/album?id=3271149 , 1
34084283 , Stalia, Stalia (From My Big Fat Greek Wedding) , James Galway , http://music.163.com/#/artist?id=35379 , Quiet On The Set: James Galway At The Movies , http://music.163.com/#/album?id=3271149 , 1
34084284 , Braveheart , James Galway , http://music.163.com/#/artist?id=35379 , Quiet On The Set: James Galway At The Movies , http://music.163.com/#/album?id=3271149 , 2
34084286 , She (From "Notting Hill") , James Galway , http://music.163.com/#/artist?id=35379 , Quiet On The Set: James Galway At The Movies , http://music.163.com/#/album?id=3271149 , 1
34084288 , 简单爱(Remix Edition) , dc , http://music.163.com/#/artist?id=201655 , 热门华语277 , http://music.163.com/#/album?id=3270205 , 16
34084289 , I See the Light , Peter Hollens , http://music.163.com/#/artist?id=41625 , I See the Light , http://music.163.com/#/album?id=3271150 , 17
34084291 , Bad Day , Kidz Bop Kids , http://music.163.com/#/artist?id=95322 , Kidz Bop 10 , http://music.163.com/#/album?id=3271151 , 1
34084293 , 上海沧桑 , 吴彤 , http://music.163.com/#/artist?id=5529 , 热门华语277 , http://music.163.com/#/album?id=3270205 , 16
34084294 , Because of You , Kidz Bop Kids , http://music.163.com/#/artist?id=95322 , Kidz Bop 10 , http://music.163.com/#/album?id=3271151 , 1
34084295 , Savin' Me , Kidz Bop Kids , http://music.163.com/#/artist?id=95322 , Kidz Bop 10 , http://music.163.com/#/album?id=3271151 , 1
34084299 , You're Beautiful , Kidz Bop Kids , http://music.163.com/#/artist?id=95322 , Kidz Bop 10 , http://music.163.com/#/album?id=3271151 , 4
34084300 , Pump It , Kidz Bop Kids , http://music.163.com/#/artist?id=95322 , Kidz Bop 10 , http://music.163.com/#/album?id=3271151 , 2
34084309 , Morning Mood , James Galway , http://music.163.com/#/artist?id=35379 , The Essential James Galway , http://music.163.com/#/album?id=3271154 , 3
34084311 , Act I: Largo , James Galway , http://music.163.com/#/artist?id=35379 , The Essential James Galway , http://music.163.com/#/album?id=3271154 , 1
34084313 , Annie's Song , James Galway , http://music.163.com/#/artist?id=35379 , The Essential James Galway , http://music.163.com/#/album?id=3271154 , 1
34084316 , Song of the Seashore (Hamabe No Uta) , James Galway , http://music.163.com/#/artist?id=35379 , The Essential James Galway , http://music.163.com/#/album?id=3271154 , 1
34084318 , Alla turca. Allegretto , James Galway , http://music.163.com/#/artist?id=35379 , The Essential James Galway , http://music.163.com/#/album?id=3271154 , 31
34084320 , M閐itation , James Galway , http://music.163.com/#/artist?id=35379 , The Essential James Galway , http://music.163.com/#/album?id=3271154 , 1
34084321 , Tango del Fuego , James Galway , http://music.163.com/#/artist?id=35379 , The Essential James Galway , http://music.163.com/#/album?id=3271154 , 1
34084327 , Minuet and Badinerie , James Galway , http://music.163.com/#/artist?id=35379 , The Essential James Galway , http://music.163.com/#/album?id=3271154 , 1
34084330 , Waltzing Matilda , James Galway , http://music.163.com/#/artist?id=35379 , The Essential James Galway , http://music.163.com/#/album?id=3271154 , 1
34084333 , 爱不起.对不起 , 何浩文 , http://music.163.com/#/artist?id=1135091 , 爱不起.对不起 , http://music.163.com/#/album?id=3271153 , 58
34084336 , Serenade (St鋘dchen, D. 957) , James Galway , http://music.163.com/#/artist?id=35379 , The Essential James Galway , http://music.163.com/#/album?id=3271154 , 2
34084342 , Hold Me , Frankie Fanelli , http://music.163.com/#/artist?id=150952 , I Know Where I'm Goin' , http://music.163.com/#/album?id=3271155 , 1
34084344 , You, You, You , Frankie Fanelli , http://music.163.com/#/artist?id=150952 , I Know Where I'm Goin' , http://music.163.com/#/album?id=3271155 , 1
34084358 , 三轮车夫之恋 , 文夏 , http://music.163.com/#/artist?id=5468 , 台语金曲伴唱 , http://music.163.com/#/album?id=3270989 , 1
34084370 , 小小侠客 , 玄觞 , http://music.163.com/#/artist?id=10142 , 热门华语274 , http://music.163.com/#/album?id=3263930 , 20
34084372 , How Would U Feel (Marc Talein Remix) , David Morales , http://music.163.com/#/artist?id=31490 , How Would U Feel (Marc Talein Remix) , http://music.163.com/#/album?id=3271156 , 1
34084373 , Say You Love Me , 何浩文 , http://music.163.com/#/artist?id=1135091 , Say You Love Me , http://music.163.com/#/album?id=3271157 , 46
34084374 , Honey, I’m Good (Club Mix) , Andy Grammer , http://music.163.com/#/artist?id=28820 , Honey, I'm Good (Remixes) , http://music.163.com/#/album?id=3271158 , 16
34084375 , Honey, I’m Good (Wideboys Remix) , Andy Grammer , http://music.163.com/#/artist?id=28820 , Honey, I'm Good (Remixes) , http://music.163.com/#/album?id=3271158 , 7
34084376 , Honey, I’m Good (Mike D Remix) , Andy Grammer , http://music.163.com/#/artist?id=28820 , Honey, I'm Good (Remixes) , http://music.163.com/#/album?id=3271158 , 9
34084377 , Honey, I’m Good (Mack & Jet Set Vega Remix) , Andy Grammer , http://music.163.com/#/artist?id=28820 , Honey, I'm Good (Remixes) , http://music.163.com/#/album?id=3271158 , 7
34084378 , You Wanna Have Fun (试听版) , 何浩文 , http://music.163.com/#/artist?id=1135091 , You Wanna Have Fun , http://music.163.com/#/album?id=3271159 , 55
34084382 , Wake Me Up When September Ends , Kidz Bop Kids , http://music.163.com/#/artist?id=95322 , Kidz Bop 9 , http://music.163.com/#/album?id=3271160 , 4
34084390 , Feel Good Inc , Kidz Bop Kids , http://music.163.com/#/artist?id=95322 , Kidz Bop 9 , http://music.163.com/#/album?id=3271160 , 2
34084396 , Axel F (The Frog Song) , Kidz Bop Kids , http://music.163.com/#/artist?id=95322 , Kidz Bop 9 , http://music.163.com/#/album?id=3271160 , 2
34084397 , Recapture (Original Mix) , Michael Badal , http://music.163.com/#/artist?id=146555 , Recapture , http://music.163.com/#/album?id=3271161 , 4
34084398 , Recapture (Kriess Guyte Remix) , Michael Badal , http://music.163.com/#/artist?id=146555 , Recapture , http://music.163.com/#/album?id=3271161 , 9
34084399 , I Stepped over the Line , Don Robertson , http://music.163.com/#/artist?id=1135092 , Heart on My Sleeve , http://music.163.com/#/album?id=3271162 , 2
34084406 , 愛迷哀歌 , いかさん , http://music.163.com/#/artist?id=1046365 , 最新热歌慢摇108 , http://music.163.com/#/album?id=3263925 , 40
34084407 , 女１人８役 Twilight ∞ nighT , いかさん , http://music.163.com/#/artist?id=1046365 , 最新热歌慢摇108 , http://music.163.com/#/album?id=3263925 , 18
34084412 , 浮市隐迹 , 言和 , http://music.163.com/#/artist?id=983028 , 热门华语277 , http://music.163.com/#/album?id=3270205 , 7
34084441 , The Lark in the Clear Air , James Galway , http://music.163.com/#/artist?id=35379 , The Lark In The Clear Air , http://music.163.com/#/album?id=3271163 , 4
34084442 , Adagio , James Galway , http://music.163.com/#/artist?id=35379 , The Lark In The Clear Air , http://music.163.com/#/album?id=3271163 , 1
34084443 , Gymnop閐ie No. 1 , James Galway , http://music.163.com/#/artist?id=35379 , The Lark In The Clear Air , http://music.163.com/#/album?id=3271163 , 1
34084445 , The Flight of the Bumblebee , James Galway , http://music.163.com/#/artist?id=35379 , The Lark In The Clear Air , http://music.163.com/#/album?id=3271163 , 1
34084446 , Romance (from "The Gadfly") , James Galway , http://music.163.com/#/artist?id=35379 , The Lark In The Clear Air , http://music.163.com/#/album?id=3271163 , 1
34084447 , Siciliano , James Galway , http://music.163.com/#/artist?id=35379 , The Lark In The Clear Air , http://music.163.com/#/album?id=3271163 , 1
34084448 , 谁说梅花没有泪 , 张津涤 , http://music.163.com/#/artist?id=6676 , 谁说梅花没有泪 , http://music.163.com/#/album?id=3271165 , 43
34084449 , 谁说梅花没有泪 (伴奏) , 张津涤 , http://music.163.com/#/artist?id=6676 , 谁说梅花没有泪 , http://music.163.com/#/album?id=3271165 , 1
34084451 , The Swan , James Galway , http://music.163.com/#/artist?id=35379 , The Lark In The Clear Air , http://music.163.com/#/album?id=3271163 , 2
34084452 , Lotus Land, Op. 47, No. 1 , James Galway , http://music.163.com/#/artist?id=35379 , The Lark In The Clear Air , http://music.163.com/#/album?id=3271163 , 1
34084458 , Clair de lune , James Galway , http://music.163.com/#/artist?id=35379 , The Lark In The Clear Air , http://music.163.com/#/album?id=3271163 , 1
34084461 , Adagio , James Galway , http://music.163.com/#/artist?id=35379 , The Lark In The Clear Air , http://music.163.com/#/album?id=3271163 , 1
34084463 , Different Drum (2015 Remastered Version) , Linda Ronstadt , http://music.163.com/#/artist?id=64185 , Greatest Hits , http://music.163.com/#/album?id=3271164 , 9
34084464 , Love Has No Pride (2015 Remastered Version) , Linda Ronstadt , http://music.163.com/#/artist?id=64185 , Greatest Hits , http://music.163.com/#/album?id=3271164 , 4
34084465 , You’re No Good (2015 Remastered Version) , Linda Ronstadt , http://music.163.com/#/artist?id=64185 , Greatest Hits , http://music.163.com/#/album?id=3271164 , 4
34084466 , Tracks Of My Tears (2015 Remastered Version) , Linda Ronstadt , http://music.163.com/#/artist?id=64185 , Greatest Hits , http://music.163.com/#/album?id=3271164 , 3
34084467 , Heat Wave (2015 Remastered Version) , Linda Ronstadt , http://music.163.com/#/artist?id=64185 , Greatest Hits , http://music.163.com/#/album?id=3271164 , 3
