 , http://music.163.com/#/artist?id=20463 , It's Our Time , http://music.163.com/#/album?id=3204008 , 15
34057951 , 战 , i2star , http://music.163.com/#/artist?id=11937 , 热门华语277 , http://music.163.com/#/album?id=3270205 , 39
34077480 , GARDEN , Blu-BiLLioN , http://music.163.com/#/artist?id=18781 , GENESIS , http://music.163.com/#/album?id=3264591 , 1
34077493 , 青く透明なこの神秘の海へ , 摩天楼オペラ , http://music.163.com/#/artist?id=20521 , 青く透明なこの神秘の海へ , http://music.163.com/#/album?id=3264594 , 1
34077494 , Entry (Maxi5 Version) , 古代祐三 , http://music.163.com/#/artist?id=162143 , 湾岸ミッドナイトMAXIMUM TUNE ORIGINAL SOUNDTRACK 10th Anniversary Box , http://music.163.com/#/album?id=3264595 , 5
34077495 , Avatar of Speed , 古代祐三 , http://music.163.com/#/artist?id=162143 , 湾岸ミッドナイトMAXIMUM TUNE ORIGINAL SOUNDTRACK 10th Anniversary Box , http://music.163.com/#/album?id=3264595 , 4
34077496 , Daystar , 古代祐三 , http://music.163.com/#/artist?id=162143 , 湾岸ミッドナイトMAXIMUM TUNE ORIGINAL SOUNDTRACK 10th Anniversary Box , http://music.163.com/#/album?id=3264595 , 8
34077497 , Inorganic Soul , 古代祐三 , http://music.163.com/#/artist?id=162143 , 湾岸ミッドナイトMAXIMUM TUNE ORIGINAL SOUNDTRACK 10th Anniversary Box , http://music.163.com/#/album?id=3264595 , 2
34077498 , Tonight , 古代祐三 , http://music.163.com/#/artist?id=162143 , 湾岸ミッドナイトMAXIMUM TUNE ORIGINAL SOUNDTRACK 10th Anniversary Box , http://music.163.com/#/album?id=3264595 , 2
34077499 , Dispatcher , 古代祐三 , http://music.163.com/#/artist?id=162143 , 湾岸ミッドナイトMAXIMUM TUNE ORIGINAL SOUNDTRACK 10th Anniversary Box , http://music.163.com/#/album?id=3264595 , 1
34077500 , Lightning Dance , 古代祐三 , http://music.163.com/#/artist?id=162143 , 湾岸ミッドナイトMAXIMUM TUNE ORIGINAL SOUNDTRACK 10th Anniversary Box , http://music.163.com/#/album?id=3264595 , 2
34077501 , Give Up or Keep Trying Maxi5 , 古代祐三 , http://music.163.com/#/artist?id=162143 , 湾岸ミッドナイトMAXIMUM TUNE ORIGINAL SOUNDTRACK 10th Anniversary Box , http://music.163.com/#/album?id=3264595 , 2
34077502 , Fallen Angel , 古代祐三 , http://music.163.com/#/artist?id=162143 , 湾岸ミッドナイトMAXIMUM TUNE ORIGINAL SOUNDTRACK 10th Anniversary Box , http://music.163.com/#/album?id=3264595 , 2
34077503 , Opening Movie BGM , 古代祐三 , http://music.163.com/#/artist?id=162143 , 湾岸ミッドナイトMAXIMUM TUNE ORIGINAL SOUNDTRACK 10th Anniversary Box , http://music.163.com/#/album?id=3264595 , 1
34077504 , There is No Way Out , 古代祐三 , http://music.163.com/#/artist?id=162143 , 湾岸ミッドナイトMAXIMUM TUNE ORIGINAL SOUNDTRACK 10th Anniversary Box , http://music.163.com/#/album?id=3264595 , 1
34077505 , Mode Select Maxi5 , 古代祐三 , http://music.163.com/#/artist?id=162143 , 湾岸ミッドナイトMAXIMUM TUNE ORIGINAL SOUNDTRACK 10th Anniversary Box , http://music.163.com/#/album?id=3264595 , 1
34077506 , Midnight City , 古代祐三 , http://music.163.com/#/artist?id=162143 , 湾岸ミッドナイトMAXIMUM TUNE ORIGINAL SOUNDTRACK 10th Anniversary Box , http://music.163.com/#/album?id=3264595 , 3
34077507 , Control Your Music , 古代祐三 , http://music.163.com/#/artist?id=162143 , 湾岸ミッドナイトMAXIMUM TUNE ORIGINAL SOUNDTRACK 10th Anniversary Box , http://music.163.com/#/album?id=3264595 , 1
34077508 , Who's Your Rival , 古代祐三 , http://music.163.com/#/artist?id=162143 , 湾岸ミッドナイトMAXIMUM TUNE ORIGINAL SOUNDTRACK 10th Anniversary Box , http://music.163.com/#/album?id=3264595 , 1
34077509 , Madly Driving , 古代祐三 , http://music.163.com/#/artist?id=162143 , 湾岸ミッドナイトMAXIMUM TUNE ORIGINAL SOUNDTRACK 10th Anniversary Box , http://music.163.com/#/album?id=3264595 , 3
34077510 , Live with You , 古代祐三 , http://music.163.com/#/artist?id=162143 , 湾岸ミッドナイトMAXIMUM TUNE ORIGINAL SOUNDTRACK 10th Anniversary Box , http://music.163.com/#/album?id=3264595 , 1
34077511 , Black Zone , 古代祐三 , http://music.163.com/#/artist?id=162143 , 湾岸ミッドナイトMAXIMUM TUNE ORIGINAL SOUNDTRACK 10th Anniversary Box , http://music.163.com/#/album?id=3264595 , 1
34077514 , Entry Maxi4 , 古代祐三 , http://music.163.com/#/artist?id=162143 , 湾岸ミッドナイトMAXIMUM TUNE ORIGINAL SOUNDTRACK 10th Anniversary Box , http://music.163.com/#/album?id=3264595 , 2
34077515 , Get Your Engine Going , 古代祐三 , http://music.163.com/#/artist?id=162143 , 湾岸ミッドナイトMAXIMUM TUNE ORIGINAL SOUNDTRACK 10th Anniversary Box , http://music.163.com/#/album?id=3264595 , 1
34077516 , The Final Count Down , 古代祐三 , http://music.163.com/#/artist?id=162143 , 湾岸ミッドナイトMAXIMUM TUNE ORIGINAL SOUNDTRACK 10th Anniversary Box , http://music.163.com/#/album?id=3264595 , 1
34077517 , Driving Energy , 古代祐三 , http://music.163.com/#/artist?id=162143 , 湾岸ミッドナイトMAXIMUM TUNE ORIGINAL SOUNDTRACK 10th Anniversary Box , http://music.163.com/#/album?id=3264595 , 2
34077520 , No Turning Back , 古代祐三 , http://music.163.com/#/artist?id=162143 , 湾岸ミッドナイトMAXIMUM TUNE ORIGINAL SOUNDTRACK 10th Anniversary Box , http://music.163.com/#/album?id=3264595 , 3
34077521 , Drifting into You , 古代祐三 , http://music.163.com/#/artist?id=162143 , 湾岸ミッドナイトMAXIMUM TUNE ORIGINAL SOUNDTRACK 10th Anniversary Box , http://music.163.com/#/album?id=3264595 , 1
34077522 , Glory Days , 古代祐三 , http://music.163.com/#/artist?id=162143 , 湾岸ミッドナイトMAXIMUM TUNE ORIGINAL SOUNDTRACK 10th Anniversary Box , http://music.163.com/#/album?id=3264595 , 2
34077524 , Never Throw Away , 古代祐三 , http://music.163.com/#/artist?id=162143 , 湾岸ミッドナイトMAXIMUM TUNE ORIGINAL SOUNDTRACK 10th Anniversary Box , http://music.163.com/#/album?id=3264595 , 1
34077527 , Taillight , 古代祐三 , http://music.163.com/#/artist?id=162143 , 湾岸ミッドナイトMAXIMUM TUNE ORIGINAL SOUNDTRACK 10th Anniversary Box , http://music.163.com/#/album?id=3264595 , 3
34077528 , Re-Birth , 古代祐三 , http://music.163.com/#/artist?id=162143 , 湾岸ミッドナイトMAXIMUM TUNE ORIGINAL SOUNDTRACK 10th Anniversary Box , http://music.163.com/#/album?id=3264595 , 4
34077529 , Dark Side Style , 古代祐三 , http://music.163.com/#/artist?id=162143 , 湾岸ミッドナイトMAXIMUM TUNE ORIGINAL SOUNDTRACK 10th Anniversary Box , http://music.163.com/#/album?id=3264595 , 1
34077531 , Entry Maxi4 (Terminal mode) , 古代祐三 , http://music.163.com/#/artist?id=162143 , 湾岸ミッドナイトMAXIMUM TUNE ORIGINAL SOUNDTRACK 10th Anniversary Box , http://music.163.com/#/album?id=3264595 , 3
34077532 , Entry (Maxi3DX+ Version) , 古代祐三 , http://music.163.com/#/artist?id=162143 , 湾岸ミッドナイトMAXIMUM TUNE ORIGINAL SOUNDTRACK 10th Anniversary Box , http://music.163.com/#/album?id=3264595 , 3
34077533 , Select (Maxi3DX+ Version) , 古代祐三 , http://music.163.com/#/artist?id=162143 , 湾岸ミッドナイトMAXIMUM TUNE ORIGINAL SOUNDTRACK 10th Anniversary Box , http://music.163.com/#/album?id=3264595 , 4
34077534 , Stay Where You are , 古代祐三 , http://music.163.com/#/artist?id=162143 , 湾岸ミッドナイトMAXIMUM TUNE ORIGINAL SOUNDTRACK 10th Anniversary Box , http://music.163.com/#/album?id=3264595 , 4
34077535 , Loop of Fortune , 古代祐三 , http://music.163.com/#/artist?id=162143 , 湾岸ミッドナイトMAXIMUM TUNE ORIGINAL SOUNDTRACK 10th Anniversary Box , http://music.163.com/#/album?id=3264595 , 7
34077536 , Acid Runner Remix 2010 , 古代祐三 , http://music.163.com/#/artist?id=162143 , 湾岸ミッドナイトMAXIMUM TUNE ORIGINAL SOUNDTRACK 10th Anniversary Box , http://music.163.com/#/album?id=3264595 , 3
34077537 , Feel the Passion Remix 2010 , 古代祐三 , http://music.163.com/#/artist?id=162143 , 湾岸ミッドナイトMAXIMUM TUNE ORIGINAL SOUNDTRACK 10th Anniversary Box , http://music.163.com/#/album?id=3264595 , 7
34077538 , Enjoy the Process , 古代祐三 , http://music.163.com/#/artist?id=162143 , 湾岸ミッドナイトMAXIMUM TUNE ORIGINAL SOUNDTRACK 10th Anniversary Box , http://music.163.com/#/album?id=3264595 , 10
34077539 , Entry (Maxi3DX Version) , 古代祐三 , http://music.163.com/#/artist?id=162143 , 湾岸ミッドナイトMAXIMUM TUNE ORIGINAL SOUNDTRACK 10th Anniversary Box , http://music.163.com/#/album?id=3264595 , 2
34077540 , Select (Maxi3DX Version) , 古代祐三 , http://music.163.com/#/artist?id=162143 , 湾岸ミッドナイトMAXIMUM TUNE ORIGINAL SOUNDTRACK 10th Anniversary Box , http://music.163.com/#/album?id=3264595 , 4
34077541 , Cause You're Different , 古代祐三 , http://music.163.com/#/artist?id=162143 , 湾岸ミッドナイトMAXIMUM TUNE ORIGINAL SOUNDTRACK 10th Anniversary Box , http://music.163.com/#/album?id=3264595 , 2
34077542 , Feel the Moment , 古代祐三 , http://music.163.com/#/artist?id=162143 , 湾岸ミッドナイトMAXIMUM TUNE ORIGINAL SOUNDTRACK 10th Anniversary Box , http://music.163.com/#/album?id=3264595 , 1
34077546 , Shine , 古代祐三 , http://music.163.com/#/artist?id=162143 , 湾岸ミッドナイトMAXIMUM TUNE ORIGINAL SOUNDTRACK 10th Anniversary Box , http://music.163.com/#/album?id=3264595 , 1
34077548 , Entry Maxi3 , 古代祐三 , http://music.163.com/#/artist?id=162143 , 湾岸ミッドナイトMAXIMUM TUNE ORIGINAL SOUNDTRACK 10th Anniversary Box , http://music.163.com/#/album?id=3264595 , 2
34077551 , Inexhaustible Energy , 古代祐三 , http://music.163.com/#/artist?id=162143 , 湾岸ミッドナイトMAXIMUM TUNE ORIGINAL SOUNDTRACK 10th Anniversary Box , http://music.163.com/#/album?id=3264595 , 1
34077552 , In Your Dream , 古代祐三 , http://music.163.com/#/artist?id=162143 , 湾岸ミッドナイトMAXIMUM TUNE ORIGINAL SOUNDTRACK 10th Anniversary Box , http://music.163.com/#/album?id=3264595 , 1
34077553 , Love to Rise in the Summer Morning , 古代祐三 , http://music.163.com/#/artist?id=162143 , 湾岸ミッドナイトMAXIMUM TUNE ORIGINAL SOUNDTRACK 10th Anniversary Box , http://music.163.com/#/album?id=3264595 , 7
34077554 , Evil Association , 古代祐三 , http://music.163.com/#/artist?id=162143 , 湾岸ミッドナイトMAXIMUM TUNE ORIGINAL SOUNDTRACK 10th Anniversary Box , http://music.163.com/#/album?id=3264595 , 1
34077558 , Get Down to the Drive , 古代祐三 , http://music.163.com/#/artist?id=162143 , 湾岸ミッドナイトMAXIMUM TUNE ORIGINAL SOUNDTRACK 10th Anniversary Box , http://music.163.com/#/album?id=3264595 , 1
34077561 , Phantom of Blue , 古代祐三 , http://music.163.com/#/artist?id=162143 , 湾岸ミッドナイトMAXIMUM TUNE ORIGINAL SOUNDTRACK 10th Anniversary Box , http://music.163.com/#/album?id=3264595 , 1
34077563 , Result Maxi3 , 古代祐三 , http://music.163.com/#/artist?id=162143 , 湾岸ミッドナイトMAXIMUM TUNE ORIGINAL SOUNDTRACK 10th Anniversary Box , http://music.163.com/#/album?id=3264595 , 1
34077564 , Opening Theme , 古代祐三 , http://music.163.com/#/artist?id=162143 , 湾岸ミッドナイトMAXIMUM TUNE ORIGINAL SOUNDTRACK 10th Anniversary Box , http://music.163.com/#/album?id=3264595 , 2
34077567 , Feel the Passion , 古代祐三 , http://music.163.com/#/artist?id=162143 , 湾岸ミッドナイトMAXIMUM TUNE ORIGINAL SOUNDTRACK 10th Anniversary Box , http://music.163.com/#/album?id=3264595 , 1
34077570 , Driver's Delight , 古代祐三 , http://music.163.com/#/artist?id=162143 , 湾岸ミッドナイトMAXIMUM TUNE ORIGINAL SOUNDTRACK 10th Anniversary Box , http://music.163.com/#/album?id=3264595 , 2
34077572 , Blue Blazes , 古代祐三 , http://music.163.com/#/artist?id=162143 , 湾岸ミッドナイトMAXIMUM TUNE ORIGINAL SOUNDTRACK 10th Anniversary Box , http://music.163.com/#/album?id=3264595 , 1
34077573 , Stream Of Tears (More Tranced Remix) , 古代祐三 , http://music.163.com/#/artist?id=162143 , 湾岸ミッドナイトMAXIMUM TUNE ORIGINAL SOUNDTRACK 10th Anniversary Box , http://music.163.com/#/album?id=3264595 , 22
34077575 , Highway Obsession , 古代祐三 , http://music.163.com/#/artist?id=162143 , 湾岸ミッドナイトMAXIMUM TUNE ORIGINAL SOUNDTRACK 10th Anniversary Box , http://music.163.com/#/album?id=3264595 , 1
34077577 , Destination Blackout , 古代祐三 , http://music.163.com/#/artist?id=162143 , 湾岸ミッドナイトMAXIMUM TUNE ORIGINAL SOUNDTRACK 10th Anniversary Box , http://music.163.com/#/album?id=3264595 , 1
34077578 , Another Dimension , 古代祐三 , http://music.163.com/#/artist?id=162143 , 湾岸ミッドナイトMAXIMUM TUNE ORIGINAL SOUNDTRACK 10th Anniversary Box , http://music.163.com/#/album?id=3264595 , 1
34077580 , Holy Land Anthem , 古代祐三 , http://music.163.com/#/artist?id=162143 , 湾岸ミッドナイトMAXIMUM TUNE ORIGINAL SOUNDTRACK 10th Anniversary Box , http://music.163.com/#/album?id=3264595 , 1
34077581 , Blue Blazes SP , 古代祐三 , http://music.163.com/#/artist?id=162143 , 湾岸ミッドナイトMAXIMUM TUNE ORIGINAL SOUNDTRACK 10th Anniversary Box , http://music.163.com/#/album?id=3264595 , 2
34077582 , Entry (Maxi1 Version) , 古代祐三 , http://music.163.com/#/artist?id=162143 , 湾岸ミッドナイトMAXIMUM TUNE ORIGINAL SOUNDTRACK 10th Anniversary Box , http://music.163.com/#/album?id=3264595 , 1
34077586 , Fun-Loving Spirit , 古代祐三 , http://music.163.com/#/artist?id=162143 , 湾岸ミッドナイトMAXIMUM TUNE ORIGINAL SOUNDTRACK 10th Anniversary Box , http://music.163.com/#/album?id=3264595 , 1
34077587 , Upbeat Gas Junkie , 古代祐三 , http://music.163.com/#/artist?id=162143 , 湾岸ミッドナイトMAXIMUM TUNE ORIGINAL SOUNDTRACK 10th Anniversary Box , http://music.163.com/#/album?id=3264595 , 1
34077588 , Result (Maxi1 Version) , 古代祐三 , http://music.163.com/#/artist?id=162143 , 湾岸ミッドナイトMAXIMUM TUNE ORIGINAL SOUNDTRACK 10th Anniversary Box , http://music.163.com/#/album?id=3264595 , 1
34077590 , Stream Of Tears , 古代祐三 , http://music.163.com/#/artist?id=162143 , 湾岸ミッドナイトMAXIMUM TUNE ORIGINAL SOUNDTRACK 10th Anniversary Box , http://music.163.com/#/album?id=3264595 , 3
34077591 , Total Terror , 古代祐三 , http://music.163.com/#/artist?id=162143 , 湾岸ミッドナイトMAXIMUM TUNE ORIGINAL SOUNDTRACK 10th Anniversary Box , http://music.163.com/#/album?id=3264595 , 1
34077593 , Atheist On The Highway , 古代祐三 , http://music.163.com/#/artist?id=162143 , 湾岸ミッドナイトMAXIMUM TUNE ORIGINAL SOUNDTRACK 10th Anniversary Box , http://music.163.com/#/album?id=3264595 , 1
34077594 , This is My Destiny , 古代祐三 , http://music.163.com/#/artist?id=162143 , 湾岸ミッドナイトMAXIMUM TUNE ORIGINAL SOUNDTRACK 10th Anniversary Box , http://music.163.com/#/album?id=3264595 , 3
34077595 , Unlawful Temptation , 古代祐三 , http://music.163.com/#/artist?id=162143 , 湾岸ミッドナイトMAXIMUM TUNE ORIGINAL SOUNDTRACK 10th Anniversary Box , http://music.163.com/#/album?id=3264595 , 1
34077596 , Acid Runner , 古代祐三 , http://music.163.com/#/artist?id=162143 , 湾岸ミッドナイトMAXIMUM TUNE ORIGINAL SOUNDTRACK 10th Anniversary Box , http://music.163.com/#/album?id=3264595 , 3
34077598 , Result (Maxi2 Version) , 古代祐三 , http://music.163.com/#/artist?id=162143 , 湾岸ミッドナイトMAXIMUM TUNE ORIGINAL SOUNDTRACK 10th Anniversary Box , http://music.163.com/#/album?id=3264595 , 2
34077600 , closer , Does It Escape Again , http://music.163.com/#/artist?id=1135107 , closer , http://music.163.com/#/album?id=3264596 , 3
34077607 , 脱皮戦隊トカゲンジャー , LEZARD , http://music.163.com/#/artist?id=189734 , トカゲッチュ , http://music.163.com/#/album?id=3264598 , 7
34077608 , サマーヒーロー , LEZARD , http://music.163.com/#/artist?id=189734 , トカゲッチュ , http://music.163.com/#/album?id=3264598 , 11
34077610 , 大問題MUSIC , LEZARD , http://music.163.com/#/artist?id=189734 , トカゲッチュ , http://music.163.com/#/album?id=3264598 , 1
34077618 , カミサマイカサマ , LEZARD , http://music.163.com/#/artist?id=189734 , トカゲッチュ , http://music.163.com/#/album?id=3264598 , 1
34077623 , Super Whole Stone , VOLCANO , http://music.163.com/#/artist?id=1135110 , Melt , http://music.163.com/#/album?id=3264599 , 1
34077628 , Fight War Field , VOLCANO , http://music.163.com/#/artist?id=1135110 , Melt , http://music.163.com/#/album?id=3264599 , 1
34077632 , Fire Sky～Hero of This Story～ , VOLCANO , http://music.163.com/#/artist?id=1135110 , Melt , http://music.163.com/#/album?id=3264599 , 1
34077634 , Melt , VOLCANO , http://music.163.com/#/artist?id=1135110 , Melt , http://music.163.com/#/album?id=3264599 , 14
34077699 , Barbwire , VOLCANO , http://music.163.com/#/artist?id=1135110 , Davi , http://music.163.com/#/album?id=3264616 , 1
34077700 , Real Life , The Weeknd , http://music.163.com/#/artist?id=185858 , Beauty Behind the Madness , http://music.163.com/#/album?id=3264617 , 363
34077701 , Losers , The Weeknd , http://music.163.com/#/artist?id=185858 , Beauty Behind the Madness , http://music.163.com/#/album?id=3264617 , 363
34077702 , Tell Your Friends , The Weeknd , http://music.163.com/#/artist?id=185858 , Beauty Behind the Madness , http://music.163.com/#/album?id=3264617 , 200
34077703 , Often , The Weeknd , http://music.163.com/#/artist?id=185858 , Beauty Behind the Madness , http://music.163.com/#/album?id=3264617 , 206
34077704 , The Hills , The Weeknd , http://music.163.com/#/artist?id=185858 , Beauty Behind the Madness , http://music.163.com/#/album?id=3264617 , 493
34077705 , Acquainted , The Weeknd , http://music.163.com/#/artist?id=185858 , Beauty Behind the Madness , http://music.163.com/#/album?id=3264617 , 227
34077706 , Can't Feel My Face , The Weeknd , http://music.163.com/#/artist?id=185858 , Beauty Behind the Madness , http://music.163.com/#/album?id=3264617 , 1024
34077707 , Shameless , The Weeknd , http://music.163.com/#/artist?id=185858 , Beauty Behind the Madness , http://music.163.com/#/album?id=3264617 , 419
34077708 , Earned It , The Weeknd , http://music.163.com/#/artist?id=185858 , Beauty Behind the Madness , http://music.163.com/#/album?id=3264617 , 157
34077709 , In the Night , The Weeknd , http://music.163.com/#/artist?id=185858 , Beauty Behind the Madness , http://music.163.com/#/album?id=3264617 , 1452
34077710 , As You Are , The Weeknd , http://music.163.com/#/artist?id=185858 , Beauty Behind the Madness , http://music.163.com/#/album?id=3264617 , 211
34077711 , Dark Times , The Weeknd , http://music.163.com/#/artist?id=185858 , Beauty Behind the Madness , http://music.163.com/#/album?id=3264617 , 490
34077712 , Prisoner , The Weeknd , http://music.163.com/#/artist?id=185858 , Beauty Behind the Madness , http://music.163.com/#/album?id=3264617 , 1454
34077713 , Angel , The Weeknd , http://music.163.com/#/artist?id=185858 , Beauty Behind the Madness , http://music.163.com/#/album?id=3264617 , 248
34077714 , ヘタリアン☆ジェット , 浪川大輔 , http://music.163.com/#/artist?id=14958 , ヘタリアン☆ジェット , http://music.163.com/#/album?id=3264618 , 210
34077715 , ミクロネーションズ☆ジェット , 折笠愛 , http://music.163.com/#/artist?id=981209 , ヘタリアン☆ジェット , http://music.163.com/#/album?id=3264618 , 45
34077716 , ヘタリアの煌めく世界 , V.A. , http://music.163.com/#/artist?id=21138 , ヘタリアン☆ジェット , http://music.163.com/#/album?id=3264618 , 118
34077717 , ヘタリアン☆ジェット (カラオケ) , V.A. , http://music.163.com/#/artist?id=21138 , ヘタリアン☆ジェット , http://music.163.com/#/album?id=3264618 , 10
34077718 , ミクロネーションズ☆ジェット (カラオケ) , V.A. , http://music.163.com/#/artist?id=21138 , ヘタリアン☆ジェット , http://music.163.com/#/album?id=3264618 , 6
34077719 , Dear Mr.Socrates , さくら学院 , http://music.163.com/#/artist?id=21533 , 放課後アンソロジー from さくら学院 , http://music.163.com/#/album?id=3264619 , 1
34077720 , プリーズ!プリーズ!プリーズ! , さくら学院 , http://music.163.com/#/artist?id=21533 , 放課後アンソロジー from さくら学院 , http://music.163.com/#/album?id=3264619 , 1
34077722 , めだかの兄妹 , さくら学院 , http://music.163.com/#/artist?id=21533 , 放課後アンソロジー from さくら学院 , http://music.163.com/#/album?id=3264619 , 1
34077726 , ミラクル♪パティフル♪ハンバーガー , さくら学院 , http://music.163.com/#/artist?id=21533 , 放課後アンソロジー from さくら学院 , http://music.163.com/#/album?id=3264619 , 2
34077727 , ド・キ・ド・キ☆モーニング , さくら学院 , http://music.163.com/#/artist?id=21533 , 放課後アンソロジー from さくら学院 , http://music.163.com/#/album?id=3264619 , 3
34077741 , Angels & Demons , 林ゆうき , http://music.163.com/#/artist?id=14202 , テレビ朝日系 金曜ナイトドラマ「天使と悪魔－未解決事件匿名交渉課－」オリジナルサウンドトラック , http://music.163.com/#/album?id=3264621 , 18
34077742 , 未解決事件 , 林ゆうき , http://music.163.com/#/artist?id=14202 , テレビ朝日系 金曜ナイトドラマ「天使と悪魔－未解決事件匿名交渉課－」オリジナルサウンドトラック , http://music.163.com/#/album?id=3264621 , 66
34077743 , Active Directory , 林ゆうき , http://music.163.com/#/artist?id=14202 , テレビ朝日系 金曜ナイトドラマ「天使と悪魔－未解決事件匿名交渉課－」オリジナルサウンドトラック , http://music.163.com/#/album?id=3264621 , 1
34077744 , 匿名交渉 , 林ゆうき , http://music.163.com/#/artist?id=14202 , テレビ朝日系 金曜ナイトドラマ「天使と悪魔－未解決事件匿名交渉課－」オリジナルサウンドトラック , http://music.163.com/#/album?id=3264621 , 2
34077746 , 司法取引
