date,time,usage
20170815,023504,335795
20170815,024004,335795
20170815,024503,335795
20170815,025004,335795
20170815,025505,335795
20170815,030003,335795
20170815,030512,335795
20170815,031004,335795
20170815,031503,335795
20170815,032004,335795
20170815,032509,335795
20170815,033003,335795
20170815,033504,335795
20170815,034004,335795
20170815,034503,335795
20170815,035004,335795
20170815,035505,335795
20170815,040004,335795
20170815,040503,335795
20170815,041010,335795
20170815,041504,335795
20170815,042009,335795
20170815,042507,335795
20170815,043008,335795
20170815,043503,335795
20170815,044006,335795
20170815,044504,335795
20170815,045003,335795
20170815,045503,335795
20170815,050009,335795
20170815,051505,335795
20170815,052009,335795
20170815,052509,335795
20170815,053008,335795
20170815,053505,335795
20170815,054004,335795
20170815,054508,335795
20170815,055005,335795
20170815,055504,335795
20170815,060009,335795
20170815,060504,335795
20170815,061010,335795
20170815,061522,335795
20170815,062004,335795
20170815,062509,335795
20170815,063004,335795
20170815,063512,335795
20170815,064042,335795
20170815,064504,335795
20170815,065150,335795
20170815,065542,335795
20170815,070006,335795
20170815,070504,335795
20170815,071006,335795
20170815,071504,335795
20170815,072005,335795
20170815,072505,335795
20170815,073009,335795
20170815,073503,335795
20170815,074004,335795
20170815,074514,335795
20170815,075003,335795
20170815,075503,335795
20170815,080003,335795
20170815,080504,335795
20170815,081003,335795
20170815,081503,335795
20170815,082003,335795
20170815,082503,335795
20170815,083003,335795
20170815,083509,335795
20170815,084004,335795
20170815,084506,335795
20170815,085013,335795
20170815,085504,335795
20170815,090008,335795
20170815,090503,335795
20170815,091004,335795
20170815,091503,335795
20170815,092004,335795
20170815,092503,335795
20170815,093003,335795
20170815,093504,335795
20170815,094003,335795
20170815,094505,335795
20170815,095003,335795
20170815,095504,335795
20170815,100003,335795
20170815,100503,335795
20170815,101004,335795
20170815,101503,335795
20170815,102004,335795
20170815,102505,335795
20170815,103004,335795
20170815,103503,335795
20170815,104010,335795
20170815,104507,335795
20170815,105004,335795
20170815,105505,335795
20170815,110004,335795
20170815,110504,335795
20170815,111009,335795
20170815,111506,335795
20170815,112003,335795
20170815,112510,335795
20170815,113006,335795
20170815,113508,335795
20170815,114003,335795
20170815,114504,335795
20170815,115030,335795
20170815,115506,335795
20170815,120009,335795
20170815,120504,335795
20170815,121008,335795
20170815,121504,335795
20170815,122003,335795
20170815,122504,335795
20170815,123003,335795
20170815,123504,335795
20170815,124004,335795
20170815,124503,335795
20170815,125004,335795
20170815,125503,335795
20170815,130004,335795
20170815,130503,335795
20170815,131010,335795
20170815,131504,335795
20170815,132010,335795
20170815,132503,335795
20170815,133004,335795
20170815,133503,335795
20170815,134004,335795
20170815,134506,335795
20170815,135008,335795
20170815,135505,335795
20170815,140009,335795
20170815,140503,335795
20170815,141004,335795
20170815,141509,335795
20170815,142005,335795
20170815,142505,335795
20170815,143004,335795
20170815,143504,335795
20170815,144004,335795
20170815,144504,335795
20170815,145008,335795
20170815,145510,335795
20170815,150008,335795
20170815,150504,335795
20170815,151016,335795
20170815,151513,335795
20170815,152005,335795
20170815,152510,335795
20170815,153004,335795
20170815,153509,335795
20170815,154003,335795
20170815,154509,335795
20170815,155005,335795
20170815,155503,335795
20170815,160005,335795
20170815,160504,335795
20170815,161004,335795
20170815,161504,335795
20170815,162004,335795
20170815,162505,335795
20170815,163006,335795
20170815,163504,335795
20170815,164006,335795
20170815,164504,335795
20170815,165005,335795
20170815,165505,335795
20170815,170018,335795
20170815,170557,335795
20170815,171010,335795
20170815,171503,335795
20170815,172032,335795
20170815,172505,335795
20170815,173004,335795
20170815,173503,335795
20170815,174004,335795
20170815,174504,335795
20170815,175006,335795
20170815,175503,335795
20170815,180004,335795
20170815,180509,335795
20170815,181003,335795
20170815,181504,335795
20170815,182004,335795
20170815,182503,335795
20170815,183004,335795
20170815,183503,335795
20170815,184009,335795
20170815,184503,335795
20170815,185005,335795
20170815,185504,335795
20170815,190003,335795
20170815,190505,335795
20170815,191003,335795
20170815,191509,335795
20170815,192007,335795
20170815,192509,335795
20170815,193004,335795
20170815,193505,335795
20170815,194035,335795
20170815,194504,335795
20170815,195004,335795
20170815,195504,335795
20170815,200004,335795
20170815,200505,335795
20170815,201004,335795
20170815,201503,335795
20170815,202004,335795
20170815,202610,335795
20170815,203008,335795
20170815,203504,335795
20170815,204005,335795
20170815,204505,335795
20170815,205003,335795
20170815,205509,335795
20170815,210004,335795
20170815,210504,335795
20170815,211004,335795
20170815,211503,335795
20170815,212004,335795
20170815,212505,335795
20170815,213012,335795
20170815,213505,335795
20170815,214005,335795
20170815,214504,335795
20170815,215009,335795
20170815,215504,335795
20170815,220004,335795
20170815,220503,335795
20170815,221004,335795
20170815,221506,335795
20170815,222004,335795
20170815,222510,335795
20170815,223005,335795
20170815,223504,335795
20170815,224004,335795
20170815,224530,335795
20170815,225004,335795
20170815,225530,335795
20170815,230005,335795
20170815,230503,335795
20170815,231006,335795
20170815,231504,335795
20170815,232005,335795
20170815,232515,335795
20170815,233006,335795
20170815,233504,335795
20170815,234003,335795
20170815,234504,335795
20170815,235003,335795
20170815,235503,335795
20170816,000005,335795
20170816,000504,335795
20170816,001004,335795
20170816,001503,335795
20170816,002004,335795
20170816,002504,335795
20170816,003004,335795
20170816,003503,335795
20170816,004005,335795
20170816,004504,335795
20170816,005010,335795
20170816,005504,335795
20170816,010003,335795
20170816,010505,335795
20170816,011005,335795
20170816,011504,335795
20170816,012003,335795
20170816,012507,335795
20170816,013003,335795
20170816,013504,335795
20170816,014009,335795
20170816,014505,335795
20170816,015003,335795
20170816,015505,335795
20170816,020502,335795
20170816,021005,335795
20170816,021503,335795
20170816,022003,335795
20170816,022505,335795
20170816,023005,335795
20170816,023503,335795
20170816,024004,335795
20170816,024508,335795
20170816,025003,335795
20170816,025503,335795
20170816,030004,335795
20170816,030503,335795
20170816,031003,335795
20170816,031503,335795
20170816,032003,335795
20170816,032504,335795
20170816,033003,335795
20170816,033505,335795
20170816,034006,335795
20170816,034504,335795
20170816,035010,335795
20170816,035503,335795
20170816,040004,335795
20170816,040503,335795
20170816,041003,335795
20170816,041505,335795
20170816,042003,335795
20170816,042505,335795
20170816,043003,335795
20170816,043509,335795
20170816,044006,335795
20170816,044503,335795
20170816,045003,335795
20170816,045504,335795
20170816,050004,335795
20170816,051509,335795
20170816,052008,335795
20170816,052504,335795
20170816,053003,335795
20170816,053503,335795
20170816,054004,335795
20170816,054505,335795
20170816,055003,335795
20170816,055503,335795
20170816,060147,335795
20170816,060503,335795
20170816,061003,335795
20170816,061504,335795
20170816,062003,335795
20170816,062503,335795
20170816,063010,335795
20170816,063503,335795
20170816,064003,335795
20170816,064504,335795
20170816,065005,335795
20170816,065504,335795
20170816,070003,335795
20170816,070503,335795
20170816,071004,335795
20170816,071503,335795
20170816,072003,335795
20170816,072504,335795
20170816,073004,335795
20170816,073509,335795
20170816,074003,335795
20170816,074503,335795
20170816,075010,335795
20170816,075503,335795
20170816,080003,335795
20170816,080503,335795
20170816,081009,335795
20170816,081503,335795
20170816,082003,335795
20170816,082504,335795
20170816,083003,335795
20170816,083508,335795
20170816,084009,335795
20170816,084505,335795
20170816,085034,335795
20170816,085508,335795
20170816,090003,335795
20170816,090509,335795
20170816,091013,335795
20170816,091504,335795
20170816,092004,335795
20170816,092503,335795
20170816,093003,335795
20170816,093509,335795
20170816,094010,335795
20170816,094503,335795
20170816,095004,335795
20170816,095503,335795
20170816,100005,335795
20170816,100505,335795
20170816,101004,335795
20170816,101505,335795
20170816,102009,335795
20170816,102503,335795
20170816,103010,335795
20170816,103513,335795
20170816,104005,335795
20170816,104505,335795
20170816,105005,335795
20170816,105503,335795
20170816,110005,335795
20170816,110511,335795
20170816,111004,335795
20170816,111504,335795
20170816,112004,335795
20170816,112508,335795
20170816,113007,335795
20170816,113503,335795
20170816,114005,335795
20170816,114503,335795
20170816,115005,335795
20170816,115506,335795
20170816,120004,335795
20170816,120510,335795
20170816,121003,335795
20170816,121505,335795
20170816,122004,335795
20170816,122504,335795
20170816,123004,335795
20170816,123504,335795
20170816,124008,335795
20170816,124506,335795
20170816,125010,335795
20170816,125504,335795
20170816,130010,335795
20170816,130504,335795
20170816,131013,335795
20170816,131504,335795
20170816,132009,335795
20170816,132508,335795
20170816,133004,335795
20170816,133508,335795
20170816,134005,335795
20170816,134504,335795
20170816,135003,335795
20170816,135504,335795
20170816,140011,335795
20170816,140504,335795
20170816,141025,335795
20170816,141504,335795
20170816,142023,335795
20170816,142508,335795
20170816,143004,335795
20170816,143509,335795
20170816,144013,335795
20170816,144505,335795
20170816,145009,335795
20170816,145505,335795
20170816,150005,335795
20170816,150505,335795
20170816,151004,335795
20170816,151504,335795
20170816,152003,335795
20170816,152509,335795
20170816,153003,335795
20170816,153505,335795
20170816,154003,335795
20170816,154509,335795
20170816,155005,335795
20170816,155504,335795
20170816,160018,335795
20170816,160504,335795
20170816,161003,335795
20170816,161506,335795
20170816,162004,335795
20170816,162511,335795
20170816,163004,335795
20170816,163506,335795
20170816,164009,335795
20170816,164504,335795
20170816,165003,335795
20170816,165504,335795
20170816,170004,335795
20170816,170509,335795
20170816,171005,335795
20170816,171514,335795
20170816,172004,335795
20170816,172504,335795
20170816,173004,335795
20170816,173506,335795
20170816,174004,335795
20170816,174504,335795
20170816,175003,335795
20170816,175504,335795
20170816,180009,335795
20170816,180520,335795
20170816,181010,335795
20170816,181511,335795
20170816,182004,335795
20170816,182508,335795
20170816,183004,335795
20170816,183509,335795
20170816,184004,335795
20170816,184505,335795
20170816,185014,335795
20170816,185503,335795
20170816,190004,335795
20170816,190505,335795
20170816,191009,335795
20170816,191504,335795
20170816,192004,335795
20170816,192515,335795
20170816,193016,335795
20170816,193507,335795
20170816,194003,335795
20170816,194513,335795
20170816,195003,335795
20170816,195511,335795
20170816,200014,335795
20170816,200505,335795
20170816,201004,335795
20170816,201510,335795
20170816,202008,335795
20170816,202510,335795
20170816,203005,335795
20170816,203504,335795
20170816,204003,335795
20170816,204509,335795
20170816,205004,335795
20170816,205505,335795
20170816,210003,335795
20170816,210510,335795
20170816,211005,335795
20170816,211504,335795
20170816,212004,335795
20170816,212503,335795
20170816,213004,335795
20170816,213505,335795
20170816,214006,335795
20170816,214510,335795
20170816,215009,335795
20170816,215503,335795
20170816,220004,335795
20170816,220503,335795
20170816,221005,335795
20170816,221545,335795
20170816,222008,335795
20170816,222508,335795
20170816,223005,335795
20170816,223506,335795
20170816,224004,335795
20170816,224504,335795
20170816,225004,335795
20170816,225505,335795
20170816,230009,335795
20170816,230503,335795
20170816,231004,335795
20170816,231504,335795
20170816,232003,335795
20170816,232504,335795
20170816,233010,335795
20170816,233503,335795
20170816,234009,335795
20170816,234504,335795
20170816,235003,335795
20170816,235505,335795
20170817,000004,335795
20170817,000510,335795
20170817,001003,335795
20170817,001504,335795
20170817,002006,335795
20170817,002504,335795
20170817,003004,335795
20170817,003503,335795
20170817,004004,335795
20170817,004504,335795
20170817,005004,335795
20170817,005504,335795
20170817,010005,335795
20170817,010503,335795
20170817,011009,335795
20170817,011504,335795
20170817,012004,335795
20170817,012503,335795
20170817,013005,335795
20170817,013503,335795
20170817,014007,335795
20170817,014508,335795
20170817,015006,335795
20170817,015503,335795
20170817,020007,335795
20170817,020504,335795
20170817,021009,335795
20170817,021503,335795
20170817,022009,335795
20170817,022504,335795
20170817,023006,335795
20170817,023509,335795
20170817,024005,335795
20170817,024503,335795
20170817,025004,335795
20170817,025509,335795
20170817,030004,335795
20170817,030504,335795
20170817,031010,335795
20170817,031522,335795
20170817,032004,335795
20170817,032503,335795
20170817,033004,335795
20170817,033503,335795
20170817,034004,335795
20170817,034505,335795
20170817,035003,335795
20170817,035504,335795
20170817,040005,335795
20170817,040504,335795
20170817,041004,335795
20170817,041504,335795
20170817,042004,335795
20170817,042505,335795
20170817,043005,335795
20170817,043505,335795
20170817,044004,335795
20170817,044504,335795
20170817,045003,335795
20170817,045510,335795
20170817,050004,335795
20170817,051505,335795
20170817,052004,335795
20170817,052507,335795
20170817,053005,335795
20170817,053504,335795
20170817,054010,335795
20170817,054503,335795
20170817,055010,335795
20170817,055504,335795
20170817,060005,335795
20170817,060503,335795
20170817,061005,335795
20170817,061508,335795
20170817,062004,335795
20170817,062504,335795
20170817,063005,335795
20170817,063515,335795
20170817,064004,335795
20170817,064504,335795
20170817,065009,335795
20170817,065505,335795
20170817,070004,335795
20170817,070503,335795
20170817,071005,335795
20170817,071503,335795
20170817,072008,335795
20170817,072504,335795
20170817,073003,335795
20170817,073503,335795
20170817,074008,335795
20170817,074504,335795
20170817,075005,335795
20170817,075508,335795
20170817,080009,335795
20170817,080503,335795
20170817,081004,335795
20170817,081505,335795
20170817,082009,335795
20170817,082503,335795
20170817,083004,335795
20170817,083503,335795
20170817,084004,335795
20170817,084508,335795
20170817,085003,335795
20170817,085504,335795
20170817,090004,335795
20170817,090504,335795
20170817,091003,335795
20170817,091504,335795
20170817,092005,335795
20170817,092504,335795
20170817,093005,335795
20170817,093505,335795
20170817,094009,335795
20170817,094541,335795
20170817,095003,335795
20170817,095525,335795
20170817,100006,335795
20170817,100516,335795
20170817,101024,335795
20170817,101504,335795
20170817,102009,335795
20170817,102508,335795
20170817,103005,335795
20170817,103504,335795
20170817,104008,335795
20170817,104509,335795
20170817,105006,335795
20170817,105504,335795
20170817,110006,335795
20170817,110532,335795
20170817,111006,335795
20170817,111509,335795
20170817,112020,335795
20170817,112504,335795
20170817,113004,335795
20170817,113523,335795
20170817,114018,335795
20170817,114504,335795
20170817,115005,335795
20170817,115506,335795
20170817,120004,335795
20170817,120509,335795
20170817,121013,335795
20170817,121509,335795
20170817,122003,335795
20170817,122503,335795
20170817,123003,335795
20170817,123506,335795
20170817,124009,335795
20170817,124503,335795
20170817,125009,335795
20170817,125503,335795
20170817,130009,335795
20170817,130505,335795
20170817,131006,335795
20170817,131505,335795
20170817,132033,335795
20170817,132523,335795
20170817,133004,335795
20170817,133505,335795
20170817,134005,335795
20170817,134504,335795
20170817,135004,335795
20170817,135654,335795
20170817,140007,335795
20170817,140503,335795
20170817,141004,335795
20170817,141505,335795
20170817,142009,335795
20170817,142510,335795
20170817,143005,335795
20170817,143506,335795
20170817,144011,335795
20170817,144506,335795
20170817,145004,335795
20170817,145506,335795
20170817,150005,335795
20170817,150510,335795
20170817,151004,335795
20170817,151616,335795
20170817,152004,335795
20170817,152505,335795
20170817,153004,335795
20170817,153507,335795
20170817,154006,335795
20170817,154504,335795
20170817,155015,335795
20170817,155506,335795
20170817,160004,335795
20170817,160503,335795
20170817,161010,335795
20170817,161504,335795
20170817,162010,335795
20170817,162503,335795
20170817,163009,335795
20170817,163503,335795
20170817,164006,335795
20170817,164503,335795
20170817,165004,335795
20170817,165504,335795
20170817,170003,335795
20170817,170504,335795
20170817,171005,335795
20170817,171508,335795
20170817,172004,335795
20170817,172505,335795
20170817,173007,335795
20170817,173503,335795
20170817,174012,335795
20170817,174534,335795
20170817,175120,335795
20170817,175531,335795
20170817,180004,335795
20170817,180504,335795
20170817,181004,335795
20170817,181505,335795
20170817,182003,335795
20170817,182504,335795
20170817,183004,335795
20170817,183514,335795
20170817,184003,335795
20170817,184504,335795
20170817,185005,335795
20170817,185516,335795
20170817,190004,335795
20170817,190503,335795
20170817,191005,335795
20170817,191504,335795
20170817,192008,335795
20170817,192505,335795
20170817,193004,335795
20170817,193503,335795
20170817,194005,335795
20170817,194505,335795
20170817,195004,335795
20170817,195505,335795
20170817,200003,335795
20170817,200504,335795
20170817,201003,335795
20170817,201505,335795
20170817,202006,335795
20170817,202504,335795
20170817,203003,335795
20170817,203529,335795
20170817,204004,335795
20170817,204508,335795
20170817,205004,335795
20170817,205504,335795
20170817,210010,335795
20170817,210504,335795
20170817,211004,335795
20170817,211504,335795
20170817,212006,335795
20170817,212508,335795
20170817,213003,335795
20170817,213505,335795
20170817,214005,335795
20170817,214505,335795
20170817,215005,335795
20170817,215510,335795
20170817,220005,335795
20170817,220504,335795
20170817,221003,335795
20170817,221504,335795
20170817,222003,335795
20170817,222505,335795
20170817,223020,335795
20170817,223504,335795
20170817,224003,335795
20170817,224504,335795
20170817,225004,335795
20170817,225504,335795
20170817,230006,335795
20170817,230503,335795
20170817,231004,335795
20170817,231504,335795
20170817,232008,335795
20170817,232505,335795
20170817,233003,335795
20170817,233509,335795
20170817,234009,335795
20170817,234503,335795
20170817,235009,335795
20170817,235505,335795
20170818,000003,335795
20170818,000521,335795
20170818,001006,335795
20170818,001504,335795
20170818,002003,335795
20170818,002505,335795
20170818,003005,335795
20170818,003530,335795
20170818,004059,335795
20170818,004630,335795
20170818,005057,335795
20170818,005625,335795
20170818,010303,335795
20170818,010829,335795
20170818,011033,335795
20170818,011504,335795
20170818,012005,335795
20170818,012503,335795
20170818,013005,335795
20170818,013504,335795
20170818,014005,335795
20170818,014503,335795
20170818,015010,335795
20170818,015504,335795
20170818,020003,335795
20170818,020505,335795
20170818,021004,335795
20170818,021503,335795
20170818,022004,335795
20170818,022503,335795
20170818,023004,335795
20170818,023509,335795
20170818,024003,335795
20170818,024507,335795
20170818,025004,335795
20170818,025505,335795
20170818,030005,335795
20170818,030503,335795
20170818,031004,335795
20170818,031510,335795
20170818,032008,335795
20170818,032510,335795
20170818,033006,335795
20170818,033503,335795
20170818,034009,335795
20170818,034504,335795
20170818,035009,335795
20170818,035506,335795
20170818,040004,335795
20170818,040504,335795
20170818,041003,335795
20170818,041510,335795
20170818,042008,335795
20170818,042505,335795
20170818,043014,335795
20170818,043514,335795
20170818,044006,335795
20170818,044503,335795
20170818,045009,335795
20170818,045504,335795
20170818,050003,335795
20170818,050505,335795
20170818,051009,335795
20170818,051509,335795
20170818,052005,335795
20170818,052503,335795
20170818,053005,335795
20170818,053509,335795
20170818,054003,335795
20170818,054505,335795
20170818,055004,335795
20170818,055504,335795
20170818,060003,335795
20170818,060504,335795
20170818,061008,335795
20170818,061509,335795
20170818,062005,335795
20170818,062510,335795
20170818,063003,335795
20170818,063509,335795
20170818,064005,335795
20170818,064504,335795
20170818,065017,335795
20170818,065523,335795
20170818,070031,335795
20170818,070515,335795
20170818,071009,335795
20170818,071503,335795
20170818,072009,335795
20170818,072505,335795
20170818,073004,335795
20170818,073504,335795
20170818,074003,335795
20170818,074505,335795
20170818,075005,335795
20170818,075508,335795
20170818,080004,335795
20170818,080505,335795
20170818,081123,335795
20170818,081504,335795
20170818,082005,335795
20170818,082503,335795
20170818,083005,335795
20170818,083503,335795
20170818,084004,335795
20170818,084504,335795
20170818,085007,335795
20170818,085504,335795
20170818,090004,335795
20170818,090535,335795
20170818,091016,335795
20170818,091504,335795
20170818,092033,335795
20170818,092508,335795
20170818,093009,335795
20170818,093503,335795
20170818,094004,335795
20170818,094509,335795
20170818,095014,335795
20170818,095504,335795
20170818,100003,335795
20170818,100504,335795
20170818,101013,335795
20170818,101504,335795
20170818,102004,335795
20170818,102503,335795
20170818,103011,335795
20170818,103503,335795
20170818,104004,335795
20170818,104504,335795
20170818,105003,335795
20170818,105514,335795
20170818,110003,335795
20170818,110504,335795
20170818,111009,335795
20170818,111524,335795
20170818,112004,335795
20170818,112506,335795
20170818,113004,335795
20170818,113544,335795
20170818,114019,335795
20170818,114505,335795
20170818,115027,335795
20170818,115503,335795
20170818,120004,335795
20170818,120505,335795
20170818,121005,335795
20170818,121504,335795
20170818,122010,335795
20170818,122509,335795
20170818,123004,335795
20170818,123509,335795
20170818,124005,335795
20170818,124504,335795
20170818,125004,335795
20170818,125511,335795
20170818,130003,335795
20170818,130503,335795
20170818,131004,335795
20170818,131503,335795
20170818,132004,335795
20170818,132504,335795
20170818,133003,335795
20170818,133503,335795
20170818,134003,335795
20170818,134504,335795
20170818,135003,335795
20170818,135505,335795
20170818,140009,335795
20170818,140509,335795
20170818,141041,335795
20170818,141505,335795
20170818,142035,335795
20170818,142505,335795
20170818,143023,335795
20170818,143505,335795
20170818,144141,335795
20170818,144503,335795
20170818,145005,335795
20170818,145503,335795
20170818,150004,335795
20170818,150509,335795
20170818,151003,335795
20170818,151504,335795
20170818,152003,335795
20170818,152504,335795
20170818,153003,335795
20170818,153503,335795
20170818,154003,335795
20170818,154503,335795
20170818,155004,335795
20170818,155503,335795
20170818,160013,335795
20170818,160504,335795
20170818,161004,335795
20170818,161505,335795
20170818,162008,335795
20170818,162504,335795
20170818,163003,335795
20170818,163513,335795
20170818,164003,335795
20170818,164507,335795
20170818,165003,335795
20170818,165513,335795
20170818,170007,335795
20170818,170504,335795
20170818,171003,335795
20170818,171506,335795
20170818,172003,335795
20170818,172504,335795
20170818,173004,335795
20170818,173510,335795
20170818,174012,335795
20170818,174503,335795
20170818,175007,335795
20170818,175503,335795
20170818,180006,335795
20170818,180508,335795
20170818,181005,335795
20170818,181503,335795
20170818,182004,335795
20170818,182503,335795
20170818,183003,335795
20170818,183504,335795
20170818,184005,335795
20170818,184503,335795
20170818,185004,335795
20170818,185503,335795
20170818,190003,335795
20170818,190503,335795
20170818,191006,335795
20170818,191503,335795
20170818,192008,335795
20170818,192503,335795
20170818,193004,335795
20170818,193503,335795
20170818,194004,335795
20170818,194509,335795
20170818,195005,335795
20170818,195510,335795
20170818,200003,335795
20170818,200503,335795
20170818,201004,335795
20170818,201511,335795
20170818,202015,335795
20170818,202505,335795
20170818,203003,335795
20170818,203503,335795
20170818,204004,335795
20170818,204503,335795
20170818,205003,335795
20170818,205503,335795
20170818,210102,335795
20170818,210503,335795
20170818,211003,335795
20170818,211504,335795
20170818,212003,335795
20170818,212507,335795
20170818,213004,335795
20170818,213506,335795
20170818,214007,335795
20170818,214503,335795
20170818,215003,335795
20170818,215512,335795
20170818,220004,335795
20170818,220503,335795
20170818,221006,335795
20170818,221510,335795
20170818,222008,335795
20170818,222504,335795
20170818,223003,335795
20170818,223503,335795
20170818,224004,335795
20170818,224504,335795
20170818,225003,335795
20170818,225503,335795
20170818,230005,335795
20170818,230504,335795
20170818,231003,335795
20170818,231505,335795
20170818,232004,335795
20170818,232505,335795
20170818,233004,335795
20170818,233520,335795
20170818,234013,335795
20170818,234521,335795
20170818,235018,335795
20170818,235506,335795
20170819,000008,335795
20170819,000504,335795
20170819,001003,335795
20170819,001508,335795
20170819,002005,335795
20170819,002505,335795
20170819,003008,335795
20170819,003508,335795
20170819,004003,335795
20170819,004509,335795
20170819,005004,335795
20170819,005503,335795
20170819,010003,335795
20170819,010503,335795
20170819,011003,335795
20170819,011504,335795
20170819,012008,335795
20170819,012503,335795
20170819,013005,335795
20170819,013503,335795
20170819,014005,335795
20170819,014508,335795
20170819,015021,335795
20170819,015521,335795
20170819,020004,335795
20170819,020504,335795
20170819,021014,335795
20170819,021504,335795
20170819,022003,335795
20170819,022503,335795
20170819,023005,335795
20170819,023505,335795
20170819,024003,335795
20170819,024503,335795
20170819,025009,335795
20170819,025503,335795
20170819,030004,335795
20170819,030504,335795
20170819,031003,335795
20170819,031503,335795
20170819,032003,335795
20170819,032504,335795
20170819,033003,335795
20170819,033503,335795
20170819,034003,335795
20170819,034504,335795
20170819,035005,335795
20170819,035503,335795
20170819,040005,335795
20170819,040511,335795
20170819,041005,335795
20170819,041503,335795
20170819,042003,335795
20170819,042510,335795
20170819,043003,335795
20170819,043510,335795
20170819,044005,335795
20170819,044503,335795
20170819,045008,335795
20170819,045503,335795
20170819,050003,335795
20170819,051503,335795
20170819,052009,335795
20170819,052503,335795
20170819,053003,335795
20170819,053505,335795
20170819,054003,335795
20170819,054503,335795
20170819,055047,335795
20170819,055522,335795
20170819,060003,335795
20170819,060504,335795
20170819,061046,335795
20170819,061524,335795
20170819,062004,335795
20170819,062503,335795
20170819,063003,335795
20170819,063503,335795
20170819,064003,335795
20170819,064503,335795
20170819,065013,335795
20170819,065508,335795
20170819,070003,335795
20170819,070531,335795
20170819,071003,335795
20170819,071504,335795
20170819,072003,335795
20170819,072503,335795
20170819,073003,335795
20170819,073506,335795
20170819,074005,335795
20170819,074506,335795
20170819,075008,335795
20170819,075503,335795
20170819,080009,335795
20170819,080503,335795
20170819,081003,335795
20170819,081506,335795
20170819,082003,335795
20170819,082504,335795
20170819,083003,335795
20170819,083504,335795
20170819,084003,335795
20170819,084505,335795
20170819,085009,335795
20170819,085504,335795
20170819,090006,335795
20170819,090503,335795
20170819,091055,335795
20170819,091521,335795
20170819,092003,335795
20170819,092509,335795
20170819,093004,335795
20170819,093504,335795
20170819,094009,335795
20170819,094503,335795
20170819,095006,335795
20170819,095508,335795
20170819,100014,335795
20170819,100503,335795
20170819,101004,335795
20170819,101505,335795
20170819,102005,335795
20170819,102513,335795
20170819,103004,335795
20170819,103504,335795
20170819,104003,335795
20170819,104504,335795
20170819,105003,335795
20170819,105509,335795
20170819,110008,335795
20170819,110506,335795
20170819,111003,335795
20170819,111504,335795
20170819,112003,335795
20170819,112509,335795
20170819,113016,335795
20170819,113503,335795
20170819,114004,335795
20170819,114503,335795
20170819,115009,335795
20170819,115508,335795
20170819,120006,335795
20170819,120506,335795
20170819,121013,335795
20170819,121504,335795
20170819,122003,335795
20170819,122504,335795
20170819,123003,335795
20170819,123504,335795
20170819,124003,335795
20170819,124507,335795
20170819,125003,335795
20170819,125509,335795
20170819,130003,335795
20170819,130505,335795
20170819,131004,335795
20170819,131503,335795
20170819,132004,335795
20170819,132503,335795
20170819,133010,335795
20170819,133504,335795
20170819,134008,335795
20170819,134504,335795
20170819,135004,335795
20170819,135503,335795
20170819,140009,335795
20170819,140505,335795
20170819,141004,335795
20170819,141510,335795
20170819,142006,335795
20170819,142504,335795
20170819,143015,335795
20170819,143503,335795
20170819,144004,335795
20170819,144503,335795
20170819,145009,335795
20170819,145503,335795
20170819,150005,335795
20170819,150503,335795
20170819,151005,335795
20170819,151551,335795
20170819,152009,335795
20170819,152536,335795
20170819,153005,335795
20170819,153547,335795
20170819,154011,335795
20170819,154504,335795
20170819,155005,335795
20170819,155504,335795
20170819,160003,335795
20170819,160514,335795
20170819,161006,335795
20170819,161503,335795
20170819,162010,335795
20170819,162508,335795
20170819,163005,335795
20170819,163504,335795
20170819,164003,335795
20170819,164511,335795
20170819,165011,335795
20170819,165506,335795
20170819,170004,335795
20170819,170503,335795
20170819,171004,335795
20170819,171505,335795
20170819,172004,335795
20170819,172503,335795
20170819,173014,335795
20170819,173504,335795
20170819,174008,335795
20170819,174505,335795
20170819,175003,335795
20170819,175503,335795
20170819,180004,335795
20170819,180503,335795
20170819,181003,335795
20170819,181505,335795
20170819,182004,335795
20170819,182503,335795
20170819,183004,335795
20170819,183503,335795
20170819,184005,335795
20170819,184507,335795
20170819,185019,335795
20170819,185549,335795
20170819,190012,335795
20170819,190543,335795
20170819,191003,335795
20170819,191503,335795
20170819,192003,335795
20170819,192504,335795
20170819,193003,335795
20170819,193503,335795
20170819,194004,335795
20170819,194504,335795
20170819,195013,335795
20170819,195509,335795
20170819,200013,335795
20170819,200508,335795
20170819,201004,335795
20170819,201504,335795
20170819,202004,335795
20170819,202506,335795
20170819,203005,335795
20170819,203504,335795
20170819,204003,335795
20170819,204505,335795
20170819,205004,335795
20170819,205505,335795
20170819,210010,335795
20170819,210510,335795
20170819,211003,335795
20170819,211504,335795
20170819,212004,335795
20170819,212503,335795
20170819,213004,335795
20170819,213503,335795
20170819,214004,335795
20170819,214512,335795
20170819,215003,335795
20170819,215503,335795
20170819,220004,335795
20170819,220510,335795
20170819,221009,335795
20170819,221529,335795
20170819,222004,335795
20170819,222521,335795
20170819,223008,335795
20170819,223535,335795
20170819,224003,335795
20170819,224503,335795
20170819,225014,335795
20170819,225515,335795
20170819,230005,335795
20170819,230505,335795
20170819,231004,335795
20170819,231508,335795
20170819,232003,335795
20170819,232505,335795
20170819,233008,335795
20170819,233508,335795
20170819,234008,335795
20170819,234504,335795
20170819,235003,335795
