date,time,usage
20160609,200003,320775
20160609,200503,320775
20160609,201003,320775
20160609,201504,320775
20160609,202002,320775
20160609,202503,320775
20160609,203002,320775
20160609,203503,320775
20160609,204003,320775
20160609,204502,320775
20160609,205002,320775
20160609,205503,320775
20160609,210002,320775
20160609,210504,320775
20160609,211003,320775
20160609,211504,320775
20160609,212005,320775
20160609,212503,320775
20160609,213003,320775
20160609,213503,320775
20160609,214004,320775
20160609,214503,320775
20160609,215005,320775
20160609,215502,320775
20160609,220002,320775
20160609,220503,320775
20160609,221002,320775
20160609,221502,320775
20160609,222002,320775
20160609,222502,320775
20160609,223002,320775
20160609,223502,320775
20160609,224002,320775
20160609,224502,320775
20160609,225002,320775
20160609,225502,320775
20160609,230002,320775
20160609,230502,320775
20160609,231002,320775
20160609,231502,320775
20160609,232002,320775
20160609,232502,320775
20160609,233002,320775
20160609,233502,320775
20160609,234002,320775
20160609,234503,320775
20160609,235002,320775
20160609,235502,320775
20160610,000002,320775
20160610,000502,320775
20160610,001002,320775
20160610,001502,320775
20160610,002002,320775
20160610,002502,320775
20160610,003002,320775
20160610,003502,320775
20160610,004002,320775
20160610,004502,320775
20160610,005002,320775
20160610,005502,320775
20160610,010002,320775
20160610,010529,320775
20160610,011007,320775
20160610,011507,320775
20160610,012003,320775
20160610,012502,320775
20160610,013002,320775
20160610,013502,320775
20160610,014002,320775
20160610,014502,320775
20160610,015002,320775
20160610,015502,320775
20160610,020002,320775
20160610,020502,320775
20160610,021002,320775
20160610,021502,320775
20160610,022002,320775
20160610,022502,320775
20160610,023002,320775
20160610,023502,320775
20160610,024003,320775
20160610,024502,320775
20160610,025002,320775
20160610,025502,320775
20160610,030002,320775
20160610,030502,320775
20160610,031002,320775
20160610,031502,320775
20160610,032002,320775
20160610,032502,320775
20160610,033002,320775
20160610,033502,320775
20160610,034002,320775
20160610,034502,320775
20160610,035002,320775
20160610,035502,320775
20160610,040002,320775
20160610,040502,320775
20160610,041002,320775
20160610,041502,320775
20160610,042002,320775
20160610,042502,320775
20160610,043002,320775
20160610,043502,320775
20160610,044002,320775
20160610,044502,320775
20160610,045002,320775
20160610,045502,320775
20160610,050002,320775
20160610,051002,320775
20160610,052002,320775
20160610,052502,320775
20160610,053002,320775
20160610,053502,320775
20160610,054001,320775
20160610,054502,320775
20160610,055002,320775
20160610,055502,320775
20160610,060002,320775
20160610,060502,320775
20160610,061002,320775
20160610,061502,320775
20160610,062001,320775
20160610,062502,320775
20160610,063002,320775
20160610,063502,320775
20160610,064002,320775
20160610,064502,320775
20160610,065001,320775
20160610,065501,320775
20160610,070002,320775
20160610,070502,320775
20160610,071002,320775
20160610,071502,320775
20160610,072002,320775
20160610,072502,320775
20160610,073002,320775
20160610,073502,320775
20160610,074002,320775
20160610,074502,320775
20160610,075001,320775
20160610,075502,320775
20160610,080002,320775
20160610,080502,320775
20160610,081002,320775
20160610,081503,320775
20160610,082002,320775
20160610,082502,320775
20160610,083002,320775
20160610,083501,320775
20160610,084002,320775
20160610,084502,320775
20160610,085002,320775
20160610,085502,320775
20160610,090002,320775
20160610,090502,320775
20160610,091002,320775
20160610,091502,320775
20160610,092001,294855
20160610,092502,294855
20160610,093002,294855
20160610,093502,294855
20160610,094002,294855
20160610,094502,294855
20160610,095002,294855
20160610,095502,294855
20160610,100002,294855
20160610,100502,294855
20160610,101002,294855
20160610,101502,294855
20160610,102002,294855
20160610,102502,294855
20160610,103001,294855
20160610,103501,294855
20160610,104002,294855
20160610,104502,294855
20160610,105002,294855
20160610,105502,294855
20160610,110003,294855
20160610,110502,294855
20160610,111002,294855
20160610,111501,294855
20160610,112001,294855
20160610,112502,294855
20160610,113002,294855
20160610,113502,294855
20160610,114002,294855
20160610,114502,294855
20160610,115002,294855
20160610,115502,294855
20160610,120002,294855
20160610,120502,294855
20160610,121002,294855
20160610,121502,294855
20160610,122002,294855
20160610,122502,294855
20160610,123002,294855
20160610,123502,294855
20160610,124002,294855
20160610,124502,294855
20160610,125003,294855
20160610,125502,294855
20160610,130002,294855
20160610,130502,294855
20160610,131002,294855
20160610,131502,294855
20160610,132002,294855
20160610,132502,294855
20160610,133001,294855
20160610,133501,294855
20160610,134002,294855
20160610,134502,294855
20160610,135002,294855
20160610,135502,294855
20160610,140002,294855
20160610,140502,294855
20160610,141002,294855
20160610,141502,294855
20160610,142002,294855
20160610,142502,294855
20160610,143002,294855
20160610,143502,294855
20160610,144002,294855
20160610,144502,294855
20160610,145007,294855
20160610,145502,294855
20160610,150002,294855
20160610,150502,294855
20160610,151002,294855
20160610,151502,294855
20160610,152003,294855
20160610,152502,294855
20160610,153002,294855
20160610,153502,294855
20160610,154002,294855
20160610,154502,294855
20160610,155002,294855
20160610,155502,294855
20160610,160002,294855
20160610,160503,294855
20160610,161001,294855
20160610,161501,294855
20160610,162002,294855
20160610,162502,294855
20160610,163002,294855
20160610,163502,294855
20160610,164002,294855
20160610,164502,294855
20160610,165002,294855
20160610,165502,294855
20160610,170002,294855
20160610,170502,294855
20160610,171002,294855
20160610,171502,294855
20160610,172002,294855
20160610,172502,294855
20160610,173002,294855
20160610,173502,294855
20160610,174002,294855
20160610,174503,294855
20160610,175002,294855
20160610,175502,294855
20160610,180002,294855
20160610,180502,294855
20160610,181001,294855
20160610,181501,294855
20160610,182001,294855
20160610,182502,294855
20160610,183002,294855
20160610,183502,294855
20160610,184002,294855
20160610,184502,294855
20160610,185002,294855
20160610,185502,294855
20160610,190002,294855
20160610,190502,294855
20160610,191002,294855
20160610,191502,294855
20160610,192002,294855
20160610,192501,294855
20160610,193002,294855
20160610,193502,294855
20160610,194003,294855
20160610,194502,294855
20160610,195002,294855
20160610,195502,294855
20160610,200002,294855
20160610,200502,294855
20160610,201002,294855
20160610,201502,294855
20160610,202002,294855
20160610,202502,294855
20160610,203002,294855
20160610,203502,294855
20160610,204002,294855
20160610,204502,294855
20160610,205002,294855
20160610,205502,294855
20160610,210002,294855
20160610,210502,294855
20160610,211002,294855
20160610,211502,294855
20160610,212002,294855
20160610,212502,294855
20160610,213002,294855
20160610,213502,294855
20160610,214002,294855
20160610,214502,294855
20160610,215002,294855
20160610,215503,294855
20160610,220002,294855
20160610,220502,294855
20160610,221002,294855
20160610,221502,294855
20160610,222002,294855
20160610,222503,294855
20160610,223002,294855
20160610,223502,294855
20160610,224002,294855
20160610,224502,294855
20160610,225002,294855
20160610,225502,294855
20160610,230002,294855
20160610,230502,294855
20160610,231002,294855
20160610,231502,294855
20160610,232002,294855
20160610,232503,294855
20160610,233002,294855
20160610,233502,294855
20160610,234002,294855
20160610,234502,294855
20160610,235002,294855
20160610,235502,294855
20160611,000002,294855
20160611,000502,294855
20160611,001002,294855
20160611,001502,294855
20160611,002003,294855
20160611,002502,294855
20160611,003002,294855
20160611,003502,294855
20160611,004002,294855
20160611,004502,294855
20160611,005002,294855
20160611,005502,294855
20160611,010002,294855
20160611,010502,294855
20160611,011002,294855
20160611,011502,294855
20160611,012002,294855
20160611,012502,294855
20160611,013002,294855
20160611,013502,294855
20160611,014002,294855
20160611,014502,294855
20160611,015002,294855
20160611,015502,294855
20160611,020002,294855
20160611,020502,294855
20160611,021002,294855
20160611,021502,294855
20160611,022002,294855
20160611,022502,294855
20160611,023002,294855
20160611,023502,294855
20160611,024002,294855
20160611,024502,294855
20160611,025002,294855
20160611,025502,294855
20160611,030002,294855
20160611,030502,294855
20160611,031002,294855
20160611,031502,294855
20160611,032002,294855
20160611,032502,294855
20160611,033002,294855
20160611,033502,294855
20160611,034001,294855
20160611,034501,294855
20160611,035001,294855
20160611,035502,294855
20160611,040002,294855
20160611,040502,294855
20160611,041002,294855
20160611,041502,294855
20160611,042002,294855
20160611,042502,294855
20160611,043002,294855
20160611,043502,294855
20160611,044002,294855
20160611,044502,294855
20160611,045002,294855
20160611,045502,294855
20160611,050002,294855
20160611,050611,294855
20160611,051002,294855
20160611,052002,294855
20160611,052502,294855
20160611,053001,294855
20160611,053501,294855
20160611,054002,294855
20160611,054502,294855
20160611,055002,294855
20160611,055502,294855
20160611,060002,294855
20160611,060502,294855
20160611,061002,294855
20160611,061502,294855
20160611,062002,294855
20160611,062502,294855
20160611,063002,294855
20160611,063502,294855
20160611,064002,294855
20160611,064502,294855
20160611,065002,294855
20160611,065502,294855
20160611,070002,294855
20160611,070502,294855
20160611,071002,294855
20160611,071502,294855
20160611,072002,294855
20160611,072502,294855
20160611,073002,294855
20160611,073501,294855
20160611,074001,294855
20160611,074502,294855
20160611,075002,294855
20160611,075502,294855
20160611,080003,294855
20160611,080502,294855
20160611,081002,294855
20160611,081502,294855
20160611,082002,294855
20160611,082502,294855
20160611,083003,294855
20160611,083502,294855
20160611,084002,294855
20160611,084502,294855
20160611,085002,294855
20160611,085503,294855
20160611,090003,294855
20160611,090502,294855
20160611,091002,294855
20160611,091502,294855
20160611,092002,294855
20160611,092503,294855
20160611,093002,294855
20160611,093503,294855
20160611,094002,294855
20160611,094502,294855
20160611,095002,294855
20160611,095502,294855
20160611,100003,294855
20160611,100502,294855
20160611,101002,294855
20160611,101502,294855
20160611,102002,294855
20160611,102502,294855
20160611,103002,294855
20160611,103503,294855
20160611,104002,294855
20160611,104502,294855
20160611,105002,294855
20160611,105502,294855
20160611,110002,294855
20160611,110502,294855
20160611,111002,294855
20160611,111502,294855
20160611,112003,294855
20160611,112502,294855
20160611,113002,294855
20160611,113502,294855
20160611,114002,294855
20160611,114502,294855
20160611,115002,294855
20160611,115502,294855
20160611,120002,294855
20160611,120502,294855
20160611,121003,294855
20160611,121502,294855
20160611,122002,294855
20160611,122502,294855
20160611,123002,294855
20160611,123503,294855
20160611,124002,294855
20160611,124502,294855
20160611,125002,294855
20160611,125502,294855
20160611,130002,294855
20160611,130502,294855
20160611,131002,294855
20160611,131502,294855
20160611,132003,294855
20160611,132502,294855
20160611,133003,294855
20160611,133503,294855
20160611,134002,294855
20160611,134502,294855
20160611,135005,294855
20160611,135502,294855
20160611,140002,294855
20160611,140502,294855
20160611,141003,294855
20160611,141502,294855
20160611,142002,294855
20160611,142503,294855
20160611,143002,294855
20160611,143503,294855
20160611,144002,294855
20160611,144502,294855
20160611,145003,294855
20160611,145502,294855
20160611,150002,294855
20160611,150503,294855
20160611,151002,294855
20160611,151502,294855
20160611,152003,294855
20160611,152502,294855
20160611,153005,294855
20160611,153510,294855
20160611,154002,294855
20160611,154503,294855
20160611,155002,294855
20160611,155502,294855
20160611,160002,294855
20160611,160511,294855
20160611,161002,294855
20160611,161506,294855
20160611,162002,294855
20160611,162502,294855
20160611,163002,294855
20160611,163503,294855
20160611,164002,294855
20160611,164502,294855
20160611,165002,294855
20160611,165504,294855
20160611,170002,294855
20160611,170502,294855
20160611,171002,294855
20160611,171503,294855
20160611,172002,294855
20160611,172502,294855
20160611,173002,294855
20160611,173502,294855
20160611,174002,294855
20160611,174502,294855
20160611,175002,294855
20160611,175502,294855
20160611,180002,294855
20160611,180503,294855
20160611,181002,294855
20160611,181502,294855
20160611,182004,294855
20160611,182502,294855
20160611,183003,294855
20160611,183502,294855
20160611,184002,294855
20160611,184502,294855
20160611,185003,294855
20160611,185502,294855
20160611,190002,294855
20160611,190503,294855
20160611,191002,294855
20160611,191503,294855
20160611,192002,294855
20160611,192502,294855
20160611,193003,294855
20160611,193503,294855
20160611,194003,294855
20160611,194503,294855
20160611,195002,294855
20160611,195502,294855
20160611,200004,294855
20160611,200503,294855
20160611,201002,294855
20160611,201502,294855
20160611,202002,294855
20160611,202503,294855
20160611,203003,294855
20160611,203503,294855
20160611,204002,294855
20160611,204503,294855
20160611,205002,294855
20160611,205505,294855
20160611,210004,294855
20160611,210504,294855
20160611,211002,294855
20160611,211502,294855
20160611,212002,294855
20160611,212502,294855
20160611,213001,294855
20160611,213502,294855
20160611,214002,294855
20160611,214502,294855
20160611,215002,294855
20160611,215502,294855
20160611,220002,294855
20160611,220502,294855
20160611,221002,294855
20160611,221502,294855
20160611,222002,294855
20160611,222502,294855
20160611,223002,294855
20160611,223502,294855
20160611,224004,294855
20160611,224502,294855
20160611,225002,294855
20160611,225502,294855
20160611,230002,294855
20160611,230502,294855
20160611,231002,294855
20160611,231502,294855
20160611,232002,294855
20160611,232503,294855
20160611,233002,294855
20160611,233502,294855
20160611,234002,294855
20160611,234502,294855
20160611,235002,294855
20160611,235502,294855
20160612,000002,294855
20160612,000502,294855
20160612,001101,294855
20160612,001502,294855
20160612,002013,294855
20160612,002504,294855
20160612,003013,294855
20160612,003512,294855
20160612,004015,294855
20160612,004502,294855
20160612,005003,294855
20160612,005501,294855
20160612,010002,294855
20160612,010502,294855
20160612,011003,294855
20160612,011502,294855
20160612,012008,294855
20160612,012508,294855
20160612,013003,294855
20160612,013508,294855
20160612,014002,294855
20160612,014502,294855
20160612,015002,294855
20160612,015502,294855
20160612,020002,294855
20160612,020504,294855
20160612,021002,294855
20160612,021501,294855
20160612,022003,294855
20160612,022502,294855
20160612,023005,294855
20160612,023501,294855
20160612,024001,294855
20160612,024502,294855
20160612,025002,294855
20160612,025502,294855
20160612,030002,294855
20160612,030502,294855
20160612,031002,294855
20160612,031502,294855
20160612,032002,294855
20160612,032502,294855
20160612,033002,294855
20160612,033502,294855
20160612,034001,294855
20160612,034502,294855
20160612,035002,294855
20160612,035502,294855
20160612,040002,294855
20160612,040508,294855
20160612,041002,294855
20160612,041502,294855
20160612,042002,294855
20160612,042502,294855
20160612,043002,294855
20160612,043502,294855
20160612,044002,294855
20160612,044502,294855
20160612,045002,294855
20160612,045502,294855
20160612,050002,294855
20160612,050605,294855
20160612,051002,294855
20160612,052002,294855
20160612,052502,294855
20160612,053002,294855
20160612,053502,294855
20160612,054002,294855
20160612,054502,294855
20160612,055001,294855
20160612,055501,294855
20160612,060002,294855
20160612,060502,294855
20160612,061002,294855
20160612,061502,294855
20160612,062002,294855
20160612,062502,294855
20160612,063002,294855
20160612,063502,294855
20160612,064002,294855
20160612,064501,294855
20160612,065001,294855
20160612,065502,294855
20160612,070002,294855
20160612,070502,294855
20160612,071002,294855
20160612,071502,294855
20160612,072002,294855
20160612,072502,294855
20160612,073002,294855
20160612,073502,294855
20160612,074002,294855
20160612,074502,294855
20160612,075002,294855
20160612,075502,294855
20160612,080002,294855
20160612,080502,294855
20160612,081002,294855
20160612,081502,294855
20160612,082002,294855
20160612,082502,294855
20160612,083002,294855
20160612,083502,294855
20160612,084002,294855
20160612,084502,294855
20160612,085002,294855
20160612,085502,294855
20160612,090002,294855
20160612,090502,294855
20160612,091002,294855
20160612,091502,294855
20160612,092002,294855
20160612,092502,294855
20160612,093002,294855
20160612,093502,294855
20160612,094002,294855
20160612,094502,132311
20160612,095002,132311
20160612,095502,132311
20160612,100002,132311
20160612,100502,132311
20160612,101003,132311
20160612,101502,132311
20160612,102002,132311
20160612,102502,132311
20160612,103002,132311
20160612,103503,132311
20160612,104002,132311
20160612,104502,132311
20160612,105002,132311
20160612,105503,132311
20160612,110002,132311
20160612,110503,132311
20160612,111002,132311
20160612,111502,132311
20160612,112002,132311
20160612,112503,132311
20160612,113002,132311
20160612,113502,132311
20160612,114002,132311
20160612,114503,132311
20160612,115002,132311
20160612,115502,132311
20160612,120002,132311
20160612,120502,132311
20160612,121002,132311
20160612,121502,132311
20160612,122001,132311
20160612,122502,132311
20160612,123002,132311
20160612,123502,132311
20160612,124002,132311
20160612,124502,132311
20160612,125002,132311
20160612,125502,132311
20160612,130002,132311
20160612,130502,132311
20160612,131002,132311
20160612,131503,132311
20160612,132002,132311
20160612,132502,132311
20160612,133003,132311
20160612,133502,132311
20160612,134002,132311
20160612,134502,132311
20160612,135002,132311
20160612,135503,132311
20160612,140003,132311
20160612,140502,132311
20160612,141002,132311
20160612,141503,132311
20160612,142002,132311
20160612,142503,132311
20160612,143002,132311
20160612,143502,132311
20160612,144002,132311
20160612,144502,132311
20160612,145002,132311
20160612,145502,132311
20160612,150003,132311
20160612,150502,132311
20160612,151002,132311
20160612,151503,132311
20160612,152003,132311
20160612,152503,132311
20160612,153002,132311
20160612,153503,132311
20160612,154002,132311
20160612,154502,132311
20160612,155002,132311
20160612,155502,132311
20160612,160003,132311
20160612,160504,132311
20160612,161002,132311
20160612,161503,132311
20160612,162002,132311
20160612,162502,132311
20160612,163002,132311
20160612,163502,132311
20160612,164003,132311
20160612,164502,132311
20160612,165002,132311
20160612,165502,132311
20160612,170002,132311
20160612,170502,132311
20160612,171002,132311
20160612,171502,132311
20160612,172002,132311
20160612,172502,132311
20160612,173002,132311
20160612,173503,132311
20160612,174002,132311
20160612,174502,132311
20160612,175002,132311
20160612,175503,132311
20160612,180003,132311
20160612,180502,132311
20160612,181002,132311
20160612,181502,132311
20160612,182003,132311
20160612,182502,132311
20160612,183002,132311
20160612,183503,132311
20160612,184002,132311
20160612,184502,132311
20160612,185002,132311
20160612,185502,132311
20160612,190003,132311
20160612,190502,132311
20160612,191002,132311
20160612,191503,132311
20160612,192002,132311
20160612,192502,132311
20160612,193002,132311
20160612,193502,132311
20160612,194003,132311
20160612,194502,132311
20160612,195002,132311
20160612,195502,132311
20160612,200003,132311
20160612,200502,132311
20160612,201002,132311
20160612,201502,132311
20160612,202003,132311
20160612,202505,132311
20160612,203002,132311
20160612,203506,132311
20160612,204002,132311
20160612,204502,132311
20160612,205002,132311
20160612,205502,132311
20160612,210003,132311
20160612,210502,132311
20160612,211002,132311
20160612,211502,132311
20160612,212002,132311
20160612,212502,132311
20160612,213003,132311
20160612,213503,132311
20160612,214002,132311
20160612,214502,132311
20160612,215003,132311
20160612,215503,132311
20160612,220002,132311
20160612,220503,132311
20160612,221016,132311
20160612,221503,132311
20160612,222002,132311
20160612,222502,132311
20160612,223002,132311
20160612,223502,132311
20160612,224002,132311
20160612,224503,132311
20160612,225003,132311
20160612,225502,132311
20160612,230002,132311
20160612,230502,132311
20160612,231002,132311
20160612,231502,132311
20160612,232002,132311
20160612,232502,132311
20160612,233002,132311
20160612,233502,132311
20160612,234002,132311
20160612,234502,132311
20160612,235002,132311
20160612,235502,132311
20160613,000002,132311
20160613,000503,132311
20160613,001002,132311
20160613,001502,132311
20160613,002003,132311
20160613,002502,132311
20160613,003002,132311
20160613,003502,132311
20160613,004002,132311
20160613,004502,132311
20160613,005002,132311
20160613,005502,132311
20160613,010002,132311
20160613,010502,132311
20160613,011002,132311
20160613,011502,132311
20160613,012002,132311
20160613,012502,132311
20160613,013002,132311
20160613,013502,132311
20160613,014002,132311
20160613,014502,132311
20160613,015002,132311
20160613,015502,132311
20160613,020002,132311
20160613,020502,132311
20160613,021002,132311
20160613,021502,132311
20160613,022002,132311
20160613,022502,132311
20160613,023002,132311
20160613,023502,132311
20160613,024003,132311
20160613,024502,132311
20160613,025002,132311
20160613,025502,132311
20160613,030002,132311
20160613,030502,132311
20160613,031002,132311
20160613,031502,132311
20160613,032002,132311
20160613,032502,132311
20160613,033002,132311
20160613,033502,132311
20160613,034002,132311
20160613,034502,132311
20160613,035002,132311
20160613,035502,132311
20160613,040002,132311
20160613,040502,132311
20160613,041002,132311
20160613,041502,132311
20160613,042002,132311
20160613,042502,132311
20160613,043002,132311
20160613,043502,132311
20160613,044002,132311
20160613,044502,132311
20160613,045002,132311
20160613,045502,132311
20160613,050002,132311
20160613,050612,132311
20160613,051002,132311
20160613,052002,132311
20160613,052501,132311
20160613,053001,132311
20160613,053502,132311
20160613,054002,132311
20160613,054502,132311
20160613,055002,132311
20160613,055502,132311
20160613,060002,132311
20160613,060502,132311
20160613,061002,132311
20160613,061502,132311
20160613,062002,132311
20160613,062502,132311
20160613,063002,132311
20160613,063502,132311
20160613,064002,132311
20160613,064502,132311
20160613,065002,132311
20160613,065502,132311
20160613,070002,132311
20160613,070502,132311
20160613,071002,132311
20160613,071502,132311
20160613,072002,132311
20160613,072502,132311
20160613,073002,132311
20160613,073502,132311
20160613,074001,132311
20160613,074501,132311
20160613,075003,132311
20160613,075501,132311
20160613,080002,132311
20160613,080502,132311
20160613,081002,132311
20160613,081502,132311
20160613,082002,132311
20160613,082501,132311
20160613,083002,132311
20160613,083502,132311
20160613,084002,132311
20160613,084502,132311
20160613,085002,132311
20160613,085502,132311
20160613,090002,132311
20160613,090503,132311
20160613,091002,132311
20160613,091502,132311
20160613,092002,407696
20160613,092502,407696
20160613,093002,407696
20160613,093502,407696
20160613,094003,407696
20160613,094502,407696
20160613,095002,407696
20160613,095502,407696
20160613,100002,407696
20160613,100502,407696
20160613,101002,407696
20160613,101502,407696
20160613,102002,407696
20160613,102502,407696
20160613,103002,407696
20160613,103502,407696
20160613,104002,407696
20160613,104502,407696
20160613,105002,407696
20160613,105502,407696
20160613,110002,407696
20160613,110502,407696
20160613,111003,407696
20160613,111502,407696
20160613,112002,407696
20160613,112502,407696
20160613,113002,407696
20160613,113503,407696
20160613,114002,407696
20160613,114503,407696
20160613,115002,407696
20160613,115503,407696
20160613,120002,407696
20160613,120502,407696
20160613,121003,407696
20160613,121502,407696
20160613,122002,407696
20160613,122502,407696
20160613,123002,407696
20160613,123503,407696
20160613,124003,407696
20160613,124502,407696
20160613,125002,407696
20160613,125502,407696
20160613,130003,407696
20160613,130502,407696
20160613,131002,407696
20160613,131503,407696
20160613,132002,407696
20160613,132502,407696
20160613,133002,407696
20160613,133503,407696
20160613,134002,407696
20160613,134502,407696
20160613,135002,407696
20160613,135502,407696
20160613,140002,407696
20160613,140503,407696
20160613,141002,407696
20160613,141502,407696
20160613,142002,407696
20160613,142503,407696
20160613,143002,407696
20160613,143502,407696
20160613,144002,407696
20160613,144502,407696
20160613,145002,407696
20160613,145502,407696
20160613,150002,407696
20160613,150503,407696
20160613,151003,407696
20160613,151502,407696
20160613,152002,407696
20160613,152502,407696
20160613,153002,407696
20160613,153502,407696
20160613,154003,407696
20160613,154502,407696
20160613,155002,407696
20160613,155502,407696
20160613,160002,407696
20160613,160503,407696
20160613,161002,407696
20160613,161502,407696
20160613,162002,407696
20160613,162502,407696
20160613,163002,407696
20160613,163502,407696
20160613,164002,407696
20160613,164502,407696
20160613,165002,407696
20160613,165502,407696
20160613,170002,407696
20160613,170502,407696
20160613,171002,407696
20160613,171502,407696
20160613,172002,407696
20160613,172502,407696
20160613,173002,407696
20160613,173502,407696
20160613,174003,407696
20160613,174502,407696
20160613,175002,407696
20160613,175502,407696
20160613,180002,407696
20160613,180502,407696
20160613,181003,407696
20160613,181502,407696
20160613,182002,407696
20160613,182502,407696
20160613,183002,407696
20160613,183502,407696
20160613,184002,407696
20160613,184503,407696
20160613,185002,407696
20160613,185502,407696
20160613,190002,407696
20160613,190502,407696
20160613,191002,407696
20160613,191502,407696
20160613,192002,407696
20160613,192503,407696
20160613,193002,407696
20160613,193502,407696
20160613,194002,407696
20160613,194502,407696
20160613,195002,407696
20160613,195503,407696
20160613,200019,407696
20160613,200502,407696
20160613,201002,407696
20160613,201502,407696
20160613,202003,407696
20160613,202502,407696
20160613,203002,407696
20160613,203502,407696
20160613,204002,407696
20160613,204503,407696
20160613,205002,407696
20160613,205502,407696
20160613,210002,407696
20160613,210503,407696
20160613,211002,407696
20160613,211502,407696
20160613,212002,407696
20160613,212503,407696
20160613,213003,407696
20160613,213503,407696
20160613,214002,407696
20160613,214502,407696
20160613,215002,407696
20160613,215502,407696
20160613,220007,407696
20160613,220503,407696
20160613,221002,407696
20160613,221502,407696
20160613,222002,407696
20160613,222502,407696
20160613,223002,407696
20160613,223502,407696
20160613,224003,407696
20160613,224502,407696
20160613,225002,407696
20160613,225502,407696
20160613,230002,407696
20160613,230503,407696
20160613,231002,407696
20160613,231502,407696
20160613,232002,407696
20160613,232502,407696
20160613,233003,407696
20160613,233502,407696
20160613,234003,407696
20160613,234502,407696
20160613,235002,407696
20160613,235505,407696
20160614,000002,407696
20160614,000503,407696
20160614,001002,407696
20160614,001502,407696
20160614,002002,407696
20160614,002504,407696
20160614,003004,407696
20160614,003503,407696
20160614,004002,407696
20160614,004502,407696
20160614,005002,407696
20160614,005503,407696
20160614,010010,407696
20160614,010505,407696
20160614,011002,407696
20160614,011502,407696
20160614,012002,407696
20160614,012503,407696
20160614,013002,407696
20160614,013502,407696
20160614,014002,407696
20160614,014502,407696
20160614,015002,407696
20160614,015502,407696
20160614,020002,407696
20160614,020503,407696
20160614,021002,407696
20160614,021502,407696
20160614,022002,407696
20160614,022502,407696
20160614,023002,407696
20160614,023502,407696
20160614,024002,407696
20160614,024502,407696
20160614,025003,407696
20160614,025502,407696
20160614,030002,407696
20160614,030502,407696
20160614,031002,407696
20160614,031502,407696
20160614,032002,407696
20160614,032502,407696
20160614,033002,407696
20160614,033503,407696
20160614,034002,407696
20160614,034502,407696
20160614,035002,407696
20160614,035502,407696
20160614,040002,407696
20160614,040503,407696
20160614,041002,407696
20160614,041502,407696
20160614,042003,407696
20160614,042502,407696
20160614,043002,407696
20160614,043502,407696
20160614,044002,407696
20160614,044502,407696
20160614,045002,407696
20160614,045503,407696
20160614,050002,407696
20160614,050612,407696
20160614,051002,407696
20160614,052002,407696
20160614,052502,407696
20160614,053002,407696
20160614,053502,407696
20160614,054001,407696
20160614,054502,407696
20160614,055002,407696
20160614,055502,407696
20160614,060002,407696
20160614,060502,407696
20160614,061002,407696
20160614,061502,407696
20160614,062002,407696
20160614,062502,407696
20160614,063002,407696
20160614,063502,407696
20160614,064002,407696
20160614,064502,407696
20160614,065002,407696
20160614,065502,407696
20160614,070002,407696
20160614,070502,407696
20160614,071002,407696
20160614,071502,407696
20160614,072002,407696
20160614,072502,407696
20160614,073002,407696
20160614,073502,407696
20160614,074002,407696
20160614,074501,407696
20160614,075001,407696
20160614,075502,407696
20160614,080002,407696
20160614,080502,407696
20160614,081002,407696
20160614,081503,407696
20160614,082002,407696
20160614,082502,407696
20160614,083001,407696
20160614,083502,407696
20160614,084002,407696
20160614,084502,407696
20160614,085002,407696
20160614,085502,407696
20160614,090002,407696
20160614,090502,407696
20160614,091002,407696
20160614,091502,407696
20160614,092002,407696
20160614,092502,407696
20160614,093002,407696
20160614,093502,407696
20160614,094002,407696
20160614,094502,407696
20160614,095003,407696
20160614,095502,407696
20160614,100002,407696
20160614,100502,407696
20160614,101002,407696
20160614,101502,407696
20160614,102004,407696
20160614,102502,407696
20160614,103002,407696
20160614,103502,407696
20160614,104002,407696
20160614,104503,407696
20160614,105002,407696
20160614,105504,407696
20160614,110002,407696
20160614,110502,407696
20160614,111003,407696
20160614,111502,407696
20160614,112002,407696
20160614,112502,407696
20160614,113002,407696
20160614,113503,407696
20160614,114002,407696
20160614,114503,407696
20160614,115002,407696
20160614,115502,407696
20160614,120002,407696
20160614,120502,407696
20160614,121002,407696
20160614,121503,407696
20160614,122002,407696
20160614,122502,407696
20160614,123002,407696
20160614,123502,407696
20160614,124002,407696
20160614,124502,407696
20160614,125002,407696
20160614,125502,407696
20160614,130002,407696
20160614,130502,407696
20160614,131002,407696
20160614,131502,407696
20160614,132002,407696
20160614,132502,407696
20160614,133002,407696
20160614,133503,407696
20160614,134002,407696
20160614,134502,407696
20160614,135002,407696
20160614,135502,407696
20160614,140002,407696
20160614,140502,407696
20160614,141002,407696
20160614,141502,407696
20160614,142002,407696
20160614,142502,407696
20160614,143002,407696
20160614,143502,407696
20160614,144002,407696
20160614,144502,407696
20160614,145002,407696
20160614,145502,407696
20160614,150002,407696
20160614,150502,407696
20160614,151002,407696
20160614,151502,407696
20160614,152002,407696
20160614,152502,407696
20160614,153002,407696
20160614,153503,407696
20160614,154002,407696
20160614,154502,407696
20160614,155002,407696
20160614,155502,407696
20160614,160002,407696
20160614,160502,407696
20160614,161002,407696
20160614,161502,407696
20160614,162002,407696
20160614,162502,407696
20160614,163002,407696
20160614,163502,407696
20160614,164001,407696
20160614,164502,407696
20160614,165002,407696
20160614,165502,407696
20160614,170002,407696
