date,time,usage
20160425,062001,172553
20160425,062502,172553
20160425,063002,172553
20160425,063502,172553
20160425,064002,172553
20160425,064501,172553
20160425,065002,172553
20160425,065502,172553
20160425,070002,172553
20160425,070502,172553
20160425,071002,172553
20160425,071502,172553
20160425,072002,172553
20160425,072501,172553
20160425,073002,172553
20160425,073502,172553
20160425,074002,172553
20160425,074502,172553
20160425,075002,172553
20160425,075502,172553
20160425,080002,172553
20160425,080501,172553
20160425,081001,172553
20160425,081502,172553
20160425,082002,172553
20160425,082502,172553
20160425,083002,172553
20160425,083502,172553
20160425,084002,172553
20160425,084501,172553
20160425,085002,172553
20160425,085502,172553
20160425,090002,172553
20160425,090502,172553
20160425,091002,172553
20160425,091502,172553
20160425,092002,172553
20160425,092502,172553
20160425,093002,172553
20160425,093501,172553
20160425,094001,172553
20160425,094502,172553
20160425,095002,172553
20160425,095502,172553
20160425,100002,172553
20160425,100502,172553
20160425,101002,172553
20160425,101502,172553
20160425,102002,172553
20160425,102502,172553
20160425,103001,172553
20160425,103502,172553
20160425,104002,359521
20160425,104502,359521
20160425,105002,359521
20160425,105502,359521
20160425,110002,359521
20160425,110502,359521
20160425,111002,359521
20160425,111502,359521
20160425,112002,359521
20160425,112502,359521
20160425,113001,359521
20160425,113501,359521
20160425,114002,359521
20160425,114502,359521
20160425,115002,359521
20160425,115502,359521
20160425,120002,359521
20160425,120502,359521
20160425,121002,359521
20160425,121502,359521
20160425,122002,359521
20160425,122502,359521
20160425,123002,359521
20160425,123502,359521
20160425,124002,359521
20160425,124502,359521
20160425,125002,359521
20160425,125502,359521
20160425,130001,359521
20160425,130502,359521
20160425,131002,359521
20160425,131502,359521
20160425,132002,359521
20160425,132502,359521
20160425,133002,359521
20160425,133502,359521
20160425,134002,359521
20160425,134502,359521
20160425,135002,359521
20160425,135502,359521
20160425,140002,359521
20160425,140502,359521
20160425,141002,359521
20160425,141502,359521
20160425,142002,359521
20160425,142502,359521
20160425,143002,359521
20160425,143502,359521
20160425,144002,359521
20160425,144502,359521
20160425,145002,359521
20160425,145501,359521
20160425,150002,359521
20160425,150502,359521
20160425,151002,359521
20160425,151502,359521
20160425,152002,359521
20160425,152501,359521
20160425,153001,359521
20160425,153502,359521
20160425,154002,359521
20160425,154502,359521
20160425,155002,359521
20160425,155502,359521
20160425,160002,359521
20160425,160502,359521
20160425,161003,359521
20160425,161502,359521
20160425,162002,359521
20160425,162502,359521
20160425,163002,359521
20160425,163502,359521
20160425,164002,359521
20160425,164502,359521
20160425,165002,359521
20160425,165502,359521
20160425,170002,359521
20160425,170502,359521
20160425,171002,359521
20160425,171502,359521
20160425,172002,359521
20160425,172502,359521
20160425,173002,359521
20160425,173502,359521
20160425,174002,359521
20160425,174502,359521
20160425,175002,359521
20160425,175502,359521
20160425,180002,359521
20160425,180502,359521
20160425,181002,359521
20160425,181502,359521
20160425,182002,359521
20160425,182502,359521
20160425,183002,359521
20160425,183502,359521
20160425,184002,359521
20160425,184502,359521
20160425,185002,359521
20160425,185502,359521
20160425,190002,359521
20160425,190502,359521
20160425,191002,359521
20160425,191502,359521
20160425,192002,359521
20160425,192502,359521
20160425,193002,359521
20160425,193502,359521
20160425,194002,359521
20160425,194502,359521
20160425,195002,359521
20160425,195502,359521
20160425,200002,359521
20160425,200502,359521
20160425,201002,359521
20160425,201502,359521
20160425,202002,359521
20160425,202502,359521
20160425,203002,359521
20160425,203502,359521
20160425,204002,359521
20160425,204502,359521
20160425,205003,359521
20160425,205501,359521
20160425,210002,359521
20160425,210502,359521
20160425,211002,359521
20160425,211502,359521
20160425,212002,359521
20160425,212502,359521
20160425,213002,359521
20160425,213503,359521
20160425,214002,359521
20160425,214502,359521
20160425,215002,359521
20160425,215502,359521
20160425,220002,359521
20160425,220503,359521
20160425,221002,359521
20160425,221502,359521
20160425,222003,359521
20160425,222503,359521
20160425,223002,359521
20160425,223502,359521
20160425,224002,359521
20160425,224503,359521
20160425,225002,359521
20160425,225502,359521
20160425,230002,359521
20160425,230503,359521
20160425,231002,359521
20160425,231502,359521
20160425,232002,359521
20160425,232502,359521
20160425,233003,359521
20160425,233502,359521
20160425,234002,359521
20160425,234502,359521
20160425,235002,359521
20160425,235502,359521
20160426,000002,359521
20160426,000502,359521
20160426,001002,359521
20160426,001503,359521
20160426,002002,359521
20160426,002502,359521
20160426,003002,359521
20160426,003502,359521
20160426,004002,359521
20160426,004502,359521
20160426,005003,359521
20160426,005502,359521
20160426,010002,359521
20160426,010503,359521
20160426,011002,359521
20160426,011502,359521
20160426,012003,359521
20160426,012502,359521
20160426,013002,359521
20160426,013502,359521
20160426,014002,359521
20160426,014502,359521
20160426,015003,359521
20160426,015502,359521
20160426,020002,359521
20160426,020502,359521
20160426,021002,359521
20160426,021502,359521
20160426,022003,359521
20160426,022502,359521
20160426,023002,359521
20160426,023503,359521
20160426,024002,359521
20160426,024502,359521
20160426,025003,359521
20160426,025502,359521
20160426,030002,359521
20160426,030503,359521
20160426,031002,359521
20160426,031502,359521
20160426,032002,359521
20160426,032502,359521
20160426,033002,359521
20160426,033502,359521
20160426,034002,359521
20160426,034502,359521
20160426,035003,359521
20160426,035502,359521
20160426,040002,359521
20160426,040502,359521
20160426,041002,359521
20160426,041502,359521
20160426,042002,359521
20160426,042501,359521
20160426,043001,359521
20160426,043502,359521
20160426,044002,359521
20160426,044502,359521
20160426,045002,359521
20160426,045502,359521
20160426,050002,359521
20160426,050614,359521
20160426,051002,359521
20160426,051501,359521
20160426,052002,359521
20160426,052502,359521
20160426,053002,359521
20160426,053502,359521
20160426,054002,359521
20160426,054502,359521
20160426,055002,359521
20160426,055502,359521
20160426,060002,359521
20160426,060502,359521
20160426,061002,359521
20160426,061502,359521
20160426,062002,359521
20160426,062502,359521
20160426,063002,359521
20160426,063502,359521
20160426,064002,359521
20160426,064502,359521
20160426,065002,359521
20160426,065502,359521
20160426,070002,359521
20160426,070502,359521
20160426,071002,359521
20160426,071502,359521
20160426,072002,359521
20160426,072502,359521
20160426,073002,359521
20160426,073502,359521
20160426,074002,359521
20160426,074502,359521
20160426,075002,359521
20160426,075502,359521
20160426,080002,359521
20160426,080502,359521
20160426,081002,359521
20160426,081502,359521
20160426,082002,359521
20160426,082502,359521
20160426,083002,359521
20160426,083502,359521
20160426,084002,359521
20160426,084502,359521
20160426,085002,359521
20160426,085502,359521
20160426,090002,359521
20160426,090502,359521
20160426,091002,359521
20160426,091502,359521
20160426,092002,359521
20160426,092502,359521
20160426,093002,359521
20160426,093502,359521
20160426,094002,359521
20160426,094502,359521
20160426,095002,359521
20160426,095502,359521
20160426,100002,359521
20160426,100502,359521
20160426,101002,359521
20160426,101502,359521
20160426,102002,359521
20160426,102502,359521
20160426,103002,359521
20160426,103502,359521
20160426,104002,359521
20160426,104503,359521
20160426,105002,359521
20160426,105502,359521
20160426,110003,359521
20160426,110502,359521
20160426,111003,359521
20160426,111502,359521
20160426,112002,359521
20160426,112503,359521
20160426,113002,359521
20160426,113502,359521
20160426,114002,359521
20160426,114502,359521
20160426,115002,359521
20160426,115502,359521
20160426,120002,359521
20160426,120502,359521
20160426,121002,359521
20160426,121502,359521
20160426,122002,359521
20160426,122502,359521
20160426,123002,359521
20160426,123502,359521
20160426,124002,359521
20160426,124502,359521
20160426,125002,359521
20160426,125502,359521
20160426,130002,359521
20160426,130502,359521
20160426,131003,359521
20160426,131502,359521
20160426,132002,359521
20160426,132502,359521
20160426,133002,359521
20160426,133502,359521
20160426,134002,359521
20160426,134502,359521
20160426,135002,359521
20160426,135502,359521
20160426,140002,359521
20160426,140503,359521
20160426,141002,359521
20160426,141502,359521
20160426,142003,359521
20160426,142502,359521
20160426,143002,359521
20160426,143502,359521
20160426,144002,359521
20160426,144502,359521
20160426,145002,359521
20160426,145503,359521
20160426,150002,359521
20160426,150502,359521
20160426,151002,359521
20160426,151502,359521
20160426,152002,359521
20160426,152502,359521
20160426,153002,359521
20160426,153503,359521
20160426,154002,359521
20160426,154502,359521
20160426,155002,359521
20160426,155502,359521
20160426,160002,359521
20160426,160502,359521
20160426,161002,359521
20160426,161503,359521
20160426,162002,359521
20160426,162502,359521
20160426,163002,359521
20160426,163502,359521
20160426,164002,359521
20160426,164502,359521
20160426,165003,359521
20160426,165502,359521
20160426,170002,359521
20160426,170502,359521
20160426,171002,359521
20160426,171502,359521
20160426,172003,359521
20160426,172502,359521
20160426,173003,359521
20160426,173502,359521
20160426,174002,359521
20160426,174503,359521
20160426,175002,359521
20160426,175502,359521
20160426,180003,359521
20160426,180502,359521
20160426,181003,359521
20160426,181502,359521
20160426,182002,359521
20160426,182502,359521
20160426,183003,359521
20160426,183502,359521
20160426,184002,359521
20160426,184502,359521
20160426,185002,359521
20160426,185502,359521
20160426,190002,359521
20160426,190502,359521
20160426,191003,359521
20160426,191502,359521
20160426,192002,359521
20160426,192502,359521
20160426,193003,359521
20160426,193502,359521
20160426,194002,359521
20160426,194502,359521
20160426,195002,359521
20160426,195503,359521
20160426,200002,359521
20160426,200502,359521
20160426,201002,359521
20160426,201503,359521
20160426,202002,359521
20160426,202502,359521
20160426,203002,359521
20160426,203502,359521
20160426,204003,359521
20160426,204502,359521
20160426,205002,359521
20160426,205502,359521
20160426,210003,359521
20160426,210502,359521
20160426,211003,359521
20160426,211502,359521
20160426,212002,359521
20160426,212502,359521
20160426,213002,359521
20160426,213502,359521
20160426,214003,359521
20160426,214502,359521
20160426,215002,359521
20160426,215502,359521
20160426,220002,359521
20160426,220504,359521
20160426,221002,359521
20160426,221502,359521
20160426,222002,359521
20160426,222502,359521
20160426,223002,359521
20160426,223503,359521
20160426,224002,359521
20160426,224503,359521
20160426,225002,359521
20160426,225502,359521
20160426,230002,359521
20160426,230502,359521
20160426,231002,359521
20160426,231502,359521
20160426,232002,359521
20160426,232503,359521
20160426,233002,359521
20160426,233502,359521
20160426,234002,359521
20160426,234502,359521
20160426,235002,359521
20160426,235502,359521
20160427,000002,359521
20160427,000502,359521
20160427,001002,359521
20160427,001502,359521
20160427,002002,359521
20160427,002502,359521
20160427,003002,359521
20160427,003502,359521
20160427,004002,359521
20160427,004502,359521
20160427,005002,359521
20160427,005502,359521
20160427,010002,359521
20160427,010503,359521
20160427,011002,359521
20160427,011502,359521
20160427,012003,359521
20160427,012502,359521
20160427,013002,359521
20160427,013503,359521
20160427,014002,359521
20160427,014502,359521
20160427,015004,359521
20160427,015502,359521
20160427,020002,359521
20160427,020503,359521
20160427,021002,359521
20160427,021504,359521
20160427,022002,359521
20160427,022502,359521
20160427,023003,359521
20160427,023502,359521
20160427,024002,359521
20160427,024502,359521
20160427,025002,359521
20160427,025502,359521
20160427,030002,359521
20160427,030502,359521
20160427,031002,359521
20160427,031503,359521
20160427,032002,359521
20160427,032502,359521
20160427,033003,359521
20160427,033502,359521
20160427,034002,359521
20160427,034502,359521
20160427,035002,359521
20160427,035502,359521
20160427,040003,359521
20160427,040503,359521
20160427,041002,359521
20160427,041502,359521
20160427,042002,359521
20160427,042502,359521
20160427,043003,359521
20160427,043502,359521
20160427,044002,359521
20160427,044503,359521
20160427,045002,359521
20160427,045502,359521
20160427,050002,359521
20160427,050615,359521
20160427,051002,359521
20160427,051501,359521
20160427,052002,359521
20160427,052502,359521
20160427,053002,359521
20160427,053502,359521
20160427,054002,359521
20160427,054502,359521
20160427,055002,359521
20160427,055502,359521
20160427,060002,359521
20160427,060502,359521
20160427,061002,359521
20160427,061502,359521
20160427,062002,359521
20160427,062502,359521
20160427,063002,359521
20160427,063502,359521
20160427,064002,359521
20160427,064502,359521
20160427,065002,359521
20160427,065502,359521
20160427,070002,359521
20160427,070502,359521
20160427,071002,359521
20160427,071502,359521
20160427,072002,359521
20160427,072502,359521
20160427,073001,359521
20160427,073502,359521
20160427,074002,359521
20160427,074502,359521
20160427,075001,359521
20160427,075502,359521
20160427,080002,359521
20160427,080502,359521
20160427,081002,359521
20160427,081502,359521
20160427,082002,359521
20160427,082502,359521
20160427,083002,359521
20160427,083502,359521
20160427,084002,387711
20160427,084502,387711
20160427,085002,387711
20160427,085502,387711
20160427,090002,387711
20160427,090502,387711
20160427,091002,387711
20160427,091502,387711
20160427,092002,387711
20160427,092502,387711
20160427,093002,387711
20160427,093502,387711
20160427,094002,387711
20160427,094502,387711
20160427,095002,387711
20160427,095502,387711
20160427,100002,387711
20160427,100502,387711
20160427,101002,387711
20160427,101502,387711
20160427,102002,387711
20160427,102502,387711
20160427,103003,387711
20160427,103502,387711
20160427,104001,387711
20160427,104502,387711
20160427,105002,387711
20160427,105502,387711
20160427,110002,387711
20160427,110502,387711
20160427,111002,387711
20160427,111502,387711
20160427,112002,387711
20160427,112502,387711
20160427,113002,387711
20160427,113502,387711
20160427,114002,387711
20160427,114502,387711
20160427,115002,387711
20160427,115502,387711
20160427,120002,387711
20160427,120502,387711
20160427,121002,387711
20160427,121502,387711
20160427,122002,387711
20160427,122502,387711
20160427,123002,387711
20160427,123502,387711
20160427,124002,387711
20160427,124502,387711
20160427,125003,387711
20160427,125502,387711
20160427,130002,387711
20160427,130502,387711
20160427,131002,387711
20160427,131502,387711
20160427,132002,387711
20160427,132503,387711
20160427,133002,387711
20160427,133502,387711
20160427,134002,387711
20160427,134502,387711
20160427,135002,387711
20160427,135502,387711
20160427,140002,387711
20160427,140502,387711
20160427,141002,387711
20160427,141502,387711
20160427,142002,387711
20160427,142502,387711
20160427,143002,387711
20160427,143502,387711
20160427,144002,387711
20160427,144502,387711
20160427,145003,387711
20160427,145502,387711
20160427,150002,387711
20160427,150502,387711
20160427,151002,387711
20160427,151502,387711
20160427,152002,387711
20160427,152503,387711
20160427,153002,387711
20160427,153502,387711
20160427,154002,387711
20160427,154503,387711
20160427,155001,387711
20160427,155502,387711
20160427,160002,387711
20160427,160502,387711
20160427,161002,387711
20160427,161502,387711
20160427,162002,387711
20160427,162502,387711
20160427,163002,387711
20160427,163502,387711
20160427,164002,387711
20160427,164503,387711
20160427,165002,387711
20160427,165502,387711
20160427,170002,387711
20160427,170503,387711
20160427,171003,387711
20160427,171502,387711
20160427,172002,387711
20160427,172503,387711
20160427,173002,387711
20160427,173502,387711
20160427,174002,387711
20160427,174502,387711
20160427,175002,387711
20160427,175502,387711
20160427,180002,387711
20160427,180502,387711
20160427,181002,387711
20160427,181502,387711
20160427,182002,387711
20160427,182502,387711
20160427,183002,387711
20160427,183502,387711
20160427,184002,387711
20160427,184502,387711
20160427,185002,387711
20160427,185502,387711
20160427,190002,387711
20160427,190502,387711
20160427,191002,387711
20160427,191502,387711
20160427,192003,387711
20160427,192502,387711
20160427,193002,387711
20160427,193503,387711
20160427,194002,387711
20160427,194502,387711
20160427,195003,387711
20160427,195502,387711
20160427,200002,387711
20160427,200502,387711
20160427,201003,387711
20160427,201502,387711
20160427,202002,387711
20160427,202502,387711
20160427,203002,387711
20160427,203502,387711
20160427,204003,387711
20160427,204502,387711
20160427,205002,387711
20160427,205502,387711
20160427,210002,387711
20160427,210503,387711
20160427,211002,387711
20160427,211502,387711
20160427,212003,387711
20160427,212502,387711
20160427,213002,387711
20160427,213502,387711
20160427,214002,387711
20160427,214502,387711
20160427,215002,387711
20160427,215502,387711
20160427,220003,387711
20160427,220502,387711
20160427,221002,387711
20160427,221502,387711
20160427,222003,387711
20160427,222502,387711
20160427,223002,387711
20160427,223502,387711
20160427,224002,387711
20160427,224503,387711
20160427,225002,387711
20160427,225502,387711
20160427,230002,387711
20160427,230502,387711
20160427,231002,387711
20160427,231503,387711
20160427,232002,387711
20160427,232502,387711
20160427,233002,387711
20160427,233502,387711
20160427,234002,387711
20160427,234502,387711
20160427,235002,387711
20160427,235502,387711
20160428,000002,387711
20160428,000502,387711
20160428,001002,387711
20160428,001502,387711
20160428,002003,387711
20160428,002513,387711
20160428,003002,387711
20160428,003503,387711
20160428,004003,387711
20160428,004502,387711
20160428,005002,387711
20160428,005502,387711
20160428,010002,387711
20160428,010502,387711
20160428,011002,387711
20160428,011502,387711
20160428,012002,387711
20160428,012502,387711
20160428,013002,387711
20160428,013503,387711
20160428,014002,387711
20160428,014503,387711
20160428,015002,387711
20160428,015502,387711
20160428,020002,387711
20160428,020503,387711
20160428,021002,387711
20160428,021502,387711
20160428,022002,387711
20160428,022502,387711
20160428,023004,387711
20160428,023502,387711
20160428,024002,387711
20160428,024503,387711
20160428,025002,387711
20160428,025504,387711
20160428,030002,387711
20160428,030502,387711
20160428,031003,387711
20160428,031502,387711
20160428,032002,387711
20160428,032502,387711
20160428,033002,387711
20160428,033502,387711
20160428,034002,387711
20160428,034503,387711
20160428,035002,387711
20160428,035502,387711
20160428,040002,387711
20160428,040503,387711
20160428,041002,387711
20160428,041502,387711
20160428,042002,387711
20160428,042502,387711
20160428,043002,387711
20160428,043502,387711
20160428,044003,387711
20160428,044502,387711
20160428,045002,387711
20160428,045502,387711
20160428,050002,387711
20160428,050614,387711
20160428,051002,387711
20160428,051502,387711
20160428,052002,387711
20160428,052502,387711
20160428,053002,387711
20160428,053502,387711
20160428,054002,387711
20160428,054502,387711
20160428,055002,387711
20160428,055502,387711
20160428,060001,387711
20160428,060502,387711
20160428,061002,387711
20160428,061502,387711
20160428,062002,387711
20160428,062502,387711
20160428,063002,387711
20160428,063502,387711
20160428,064002,387711
20160428,064502,387711
20160428,065002,387711
20160428,065502,387711
20160428,070002,387711
20160428,070502,387711
20160428,071002,387711
20160428,071502,387711
20160428,072002,387711
20160428,072502,387711
20160428,073002,387711
20160428,073502,387711
20160428,074002,387711
20160428,074502,387711
20160428,075002,387711
20160428,075502,387711
20160428,080002,387711
20160428,080502,387711
20160428,081002,387711
20160428,081502,387711
20160428,082002,387711
20160428,082502,387711
20160428,083002,387711
20160428,083502,387711
20160428,084002,387711
20160428,084502,387711
20160428,085002,387711
20160428,085502,387711
20160428,090001,387711
20160428,090501,387711
20160428,091002,387711
20160428,091502,387711
20160428,092002,387711
20160428,092502,387711
20160428,093002,387711
20160428,093502,387711
20160428,094002,387711
20160428,094502,387711
20160428,095002,410487
20160428,095502,410487
20160428,100001,410487
20160428,100501,410487
20160428,101002,410487
20160428,101502,410487
20160428,102003,410487
20160428,102501,410487
20160428,103001,410487
20160428,103502,410487
20160428,104003,410487
20160428,104502,410487
20160428,105002,410487
20160428,105502,410487
20160428,110002,410487
20160428,110502,410487
20160428,111002,410487
20160428,111502,410487
20160428,112001,410487
20160428,112502,410487
20160428,113002,410487
20160428,113502,410487
20160428,114001,410487
20160428,114501,410487
20160428,115002,410487
20160428,115502,410487
20160428,120002,410487
20160428,120502,410487
20160428,121002,410487
20160428,121502,410487
20160428,122002,410487
20160428,122502,410487
20160428,123002,410487
20160428,123502,410487
20160428,124002,410487
20160428,124502,410487
20160428,125002,410487
20160428,125502,410487
20160428,130002,410487
20160428,130502,410487
20160428,131002,410487
20160428,131502,410487
20160428,132002,410487
20160428,132502,410487
20160428,133002,410487
20160428,133502,410487
20160428,134002,410487
20160428,134502,410487
20160428,135002,410487
20160428,135502,410487
20160428,140002,410487
20160428,140502,410487
20160428,141002,410487
20160428,141502,410487
20160428,142002,410487
20160428,142502,410487
20160428,143002,410487
20160428,143502,410487
20160428,144002,410487
20160428,144502,410487
20160428,145002,410487
20160428,145502,410487
20160428,150002,410487
20160428,150502,410487
20160428,151002,410487
20160428,151502,410487
20160428,152002,410487
20160428,152502,410487
20160428,153002,410487
20160428,153503,410487
20160428,154002,410487
20160428,154503,410487
20160428,155002,410487
20160428,155502,410487
20160428,160002,410487
20160428,160502,410487
20160428,161002,410487
20160428,161501,410487
20160428,162002,410487
20160428,162502,410487
20160428,163002,410487
20160428,163502,410487
20160428,164002,410487
20160428,164502,410487
20160428,165002,410487
20160428,165502,410487
20160428,170002,410487
20160428,170502,410487
20160428,171002,410487
20160428,171502,410487
20160428,172002,410487
20160428,172502,410487
20160428,173002,410487
20160428,173502,410487
20160428,174002,410487
20160428,174502,410487
20160428,175002,410487
20160428,175502,410487
20160428,180002,410487
20160428,180502,410487
20160428,181002,410487
20160428,181502,410487
20160428,182002,410487
20160428,182502,410487
20160428,183002,410487
20160428,183502,410487
20160428,184002,410487
20160428,184502,410487
20160428,185002,410487
20160428,185502,410487
20160428,190002,410487
20160428,190502,410487
20160428,191002,410487
20160428,191502,410487
20160428,192002,410487
20160428,192502,410487
20160428,193002,410487
20160428,193502,410487
20160428,194002,410487
20160428,194502,410487
20160428,195002,410487
20160428,195502,410487
20160428,200002,410487
20160428,200502,410487
20160428,201002,410487
20160428,201501,410487
20160428,202002,410487
20160428,202502,410487
20160428,203002,410487
20160428,203502,410487
20160428,204002,410487
20160428,204502,410487
20160428,205002,410487
20160428,205502,410487
20160428,210002,410487
20160428,210502,410487
20160428,211002,410487
20160428,211502,410487
20160428,212002,410487
20160428,212503,410487
20160428,213002,410487
20160428,213502,410487
20160428,214002,410487
20160428,214502,410487
20160428,215002,410487
20160428,215502,410487
20160428,220002,410487
20160428,220502,410487
20160428,221002,410487
20160428,221502,410487
20160428,222002,410487
20160428,222502,410487
20160428,223002,410487
20160428,223502,410487
20160428,224002,410487
20160428,224502,410487
20160428,225002,410487
20160428,225502,410487
20160428,230002,410487
20160428,230502,410487
20160428,231002,410487
20160428,231502,410487
20160428,232002,410487
20160428,232502,410487
20160428,233002,410487
20160428,233502,410487
20160428,234002,410487
20160428,234502,410487
20160428,235002,410487
20160428,235502,410487
20160429,000002,410487
20160429,000502,410487
20160429,001002,410487
20160429,001502,410487
20160429,002001,410487
20160429,002501,410487
20160429,003002,410487
20160429,003502,410487
20160429,004002,410487
20160429,004502,410487
20160429,005002,410487
20160429,005502,410487
20160429,010002,410487
20160429,010502,410487
20160429,011002,410487
20160429,011502,410487
20160429,012002,410487
20160429,012502,410487
20160429,013002,410487
20160429,013502,410487
20160429,014002,410487
20160429,014502,410487
20160429,015002,410487
20160429,015502,410487
20160429,020002,410487
20160429,020502,410487
20160429,021002,410487
20160429,021502,410487
20160429,022002,410487
20160429,022502,410487
20160429,023002,410487
20160429,023502,410487
20160429,024002,410487
20160429,024502,410487
20160429,025002,410487
20160429,025502,410487
20160429,030002,410487
20160429,030502,410487
20160429,031002,410487
20160429,031502,410487
20160429,032002,410487
20160429,032502,410487
20160429,033002,410487
20160429,033502,410487
20160429,034002,410487
20160429,034502,410487
20160429,035002,410487
20160429,035502,410487
20160429,040002,410487
20160429,040502,410487
20160429,041002,410487
20160429,041502,410487
20160429,042002,410487
20160429,042502,410487
20160429,043002,410487
20160429,043502,410487
20160429,044002,410487
20160429,044502,410487
20160429,045002,410487
20160429,045501,410487
20160429,050003,410487
20160429,050605,410487
20160429,051002,410487
20160429,051502,410487
20160429,052002,410487
20160429,052502,410487
20160429,053002,410487
20160429,053502,410487
20160429,054002,410487
20160429,054501,410487
20160429,055001,410487
20160429,055502,410487
20160429,060002,410487
20160429,060502,410487
20160429,061002,410487
20160429,061502,410487
20160429,062002,410487
20160429,062502,410487
20160429,063002,410487
20160429,063502,410487
20160429,064002,410487
20160429,064502,410487
20160429,065002,410487
20160429,065502,410487
20160429,070002,410487
20160429,070502,410487
20160429,071002,410487
20160429,071502,410487
20160429,072002,410487
20160429,072502,410487
20160429,073002,410487
20160429,073501,410487
20160429,074001,410487
20160429,074502,410487
20160429,075002,410487
20160429,075502,410487
20160429,080002,410487
20160429,080502,410487
20160429,081002,410487
20160429,081502,410487
20160429,082002,410487
20160429,082502,410487
20160429,083002,410487
20160429,083502,410487
20160429,084002,410487
20160429,084502,410487
20160429,085002,410487
20160429,085502,410487
20160429,090002,410487
20160429,090502,410487
20160429,091002,440534
20160429,091502,440534
20160429,092002,440534
20160429,092502,440534
20160429,093002,440534
20160429,093502,440534
20160429,094002,440534
20160429,094502,440534
20160429,095002,440534
20160429,095502,440534
20160429,100002,440534
20160429,100502,440534
20160429,101002,440534
20160429,101502,440534
20160429,102002,440534
20160429,102502,440534
20160429,103002,440534
20160429,103502,440534
20160429,104002,440534
20160429,104502,440534
20160429,105002,440534
20160429,105502,440534
20160429,110002,440534
20160429,110502,440534
20160429,111002,440534
20160429,111502,440534
20160429,112002,440534
20160429,112502,440534
20160429,113002,440534
20160429,113502,440534
20160429,114002,440534
20160429,114502,440534
20160429,115002,440534
20160429,115502,440534
20160429,120002,440534
20160429,120501,440534
20160429,121001,440534
20160429,121502,440534
20160429,122002,440534
20160429,122502,440534
20160429,123002,440534
20160429,123502,440534
20160429,124002,440534
20160429,124502,440534
20160429,125002,440534
20160429,125502,440534
20160429,130002,440534
20160429,130502,440534
20160429,131002,440534
20160429,131502,440534
20160429,132003,440534
20160429,132502,440534
20160429,133002,440534
20160429,133502,440534
20160429,134002,440534
20160429,134502,440534
20160429,135002,440534
20160429,135502,440534
20160429,140002,440534
20160429,140502,440534
20160429,141002,440534
20160429,141502,440534
20160429,142002,440534
20160429,142503,440534
20160429,143002,440534
20160429,143502,440534
20160429,144002,440534
20160429,144502,440534
20160429,145002,440534
20160429,145502,440534
20160429,150002,440534
20160429,150502,440534
20160429,151002,440534
20160429,151502,440534
20160429,152002,440534
20160429,152503,440534
20160429,153002,440534
20160429,153502,440534
20160429,154002,440534
20160429,154502,440534
20160429,155002,440534
20160429,155502,440534
20160429,160002,440534
20160429,160503,440534
20160429,161002,440534
20160429,161502,440534
20160429,162002,440534
20160429,162502,440534
20160429,163002,440534
20160429,163503,440534
20160429,164002,440534
20160429,164502,440534
20160429,165002,440534
20160429,165502,440534
20160429,170002,440534
20160429,170502,440534
20160429,171002,440534
20160429,171502,440534
20160429,172002,440534
20160429,172502,440534
20160429,173002,440534
20160429,173502,440534
20160429,174002,440534
20160429,174502,440534
20160429,175002,440534
20160429,175502,440534
20160429,180002,440534
20160429,180502,440534
20160429,181002,440534
20160429,181502,440534
20160429,182002,440534
20160429,182503,440534
20160429,183002,440534
20160429,183502,440534
20160429,184002,440534
20160429,184502,440534
20160429,185002,440534
20160429,185502,440534
20160429,190002,440534
20160429,190502,440534
20160429,191002,440534
20160429,191503,440534
20160429,192002,440534
20160429,192502,440534
20160429,193002,440534
20160429,193502,440534
20160429,194002,440534
20160429,194502,440534
20160429,195002,440534
20160429,195502,440534
20160429,200002,440534
20160429,200502,440534
20160429,201002,440534
20160429,201502,440534
20160429,202002,440534
20160429,202502,440534
20160429,203002,440534
20160429,203503,440534
20160429,204002,440534
20160429,204502,440534
20160429,205002,440534
20160429,205502,440534
20160429,210002,440534
20160429,210502,440534
20160429,211002,440534
20160429,211502,440534
20160429,212002,440534
20160429,212502,440534
20160429,213002,440534
20160429,213502,440534
20160429,214002,440534
20160429,214502,440534
20160429,215002,440534
20160429,215502,440534
20160429,220002,440534
20160429,220502,440534
20160429,221003,440534
20160429,221502,440534
20160429,222002,440534
20160429,222502,440534
20160429,223002,440534
20160429,223502,440534
20160429,224002,440534
20160429,224502,440534
20160429,225002,440534
20160429,225502,440534
20160429,230002,440534
20160429,230502,440534
20160429,231002,440534
20160429,231502,440534
20160429,232002,440534
20160429,232503,440534
20160429,233002,440534
20160429,233502,440534
20160429,234002,440534
20160429,234502,440534
20160429,235002,440534
20160429,235502,440534
20160430,000002,440534
20160430,000502,440534
20160430,001003,440534
20160430,001502,440534
20160430,002002,440534
20160430,002502,440534
20160430,003002,440534
20160430,003503,440534
20160430,004002,440534
20160430,004502,440534
20160430,005002,440534
20160430,005502,440534
20160430,010002,440534
20160430,010502,440534
20160430,011002,440534
20160430,011502,440534
20160430,012003,440534
20160430,012502,440534
20160430,013002,440534
20160430,013502,440534
20160430,014002,440534
20160430,014502,440534
20160430,015002,440534
20160430,015502,440534
20160430,020003,440534
20160430,020502,440534
20160430,021002,440534
20160430,021502,440534
20160430,022002,440534
20160430,022502,440534
20160430,023002,440534
20160430,023502,440534
20160430,024002,440534
20160430,024502,440534
20160430,025002,440534
